# g6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     54      6      -12489      -12489      0.00324761      9.66532e-08      0.0165788      0.00183671      
     55      6      -12490.1      -12490.2      0.00293685      1.01607e-07      0.024973      0.00277467      
     56      6      -12491.4      -12491.5      0.00885599      1.36174e-07      0.033583      0.00373015      
     57      6      -12492.7      -12492.8      0.0116964      1.39689e-06      0.0351388      0.00390425      
     58      6      -12493.9      -12494      0.0099212      4.03047e-07      0.0193663      0.00213702      
     59      6      -12495      -12495.1      0.00421691      9.18597e-07      0.00131251      0.000143875      
     60      6      -12496      -12496      0.00292193      7.85666e-07      0.0176144      0.00195386      
     61      6      -12496.7      -12496.6      0.00818567      6.00731e-07      0.0179501      0.00199298      
     62      6      -12497.1      -12497.1      0.00745449      5.11101e-07      0.034922      0.00387983      
     63      6      -12497.4      -12497.3      0.00183433      1.80743e-07      0.0295524      0.0032806      
     64      6      -12497.4      -12497.4      0.00415541      2.99849e-07      0.0314275      0.00349198      
     65      6      -12497.2      -12497.3      0.00792298      3.04867e-07      0.0519031      0.00576605      
     66      6      -12497      -12497      0.00954694      1.49551e-07      0.0857815      0.00953117      
     67      6      -12496.7      -12496.7      0.00974923      1.39801e-07      0.077157      0.00857297      
     68      6      -12496.3      -12496.3      0.00861863      2.21801e-07      0.0918395      0.0102044      
     69      6      -12495.9      -12495.9      0.00636363      1.86882e-07      0.0945303      0.0105034      
     70      6      -12495.5      -12495.5      0.00306436      2.10931e-07      0.0763849      0.00848724      
     71      6      -12495.1      -12495.1      0.000885864      1.30811e-07      0.0535895      0.005954      
     72      6      -12494.7      -12494.7      0.00497538      1.56202e-07      0.0361182      0.00401303      
     73      6      -12494.5      -12494.4      0.00876759      4.46296e-09      0.0325182      0.00361312      
     74      6      -12494.3      -12494.2      0.0116802      1.36367e-08      0.036228      0.00402444      
     75      6      -12494.2      -12494.1      0.0132465      8.45059e-08      0.0392501      0.00436056      
     76      6      -12487.4      -12487.3      0.0103994      1.96894e-06      0.00492182      0.000540833      
     77      6      -12487.7      -12487.7      0.00944491      1.90809e-06      0.00326083      0.00035713      
     78      6      -12488.4      -12488.4      0.00709223      1.81274e-06      0.000897142      8.65168e-05      
     79      6      -12489.4      -12489.4      0.00294908      1.17511e-07      0.00767598      0.000847831      
     80      6      -12490.5      -12490.5      0.00269114      1.18788e-07      0.016825      0.00186737      
     81      6      -12491.7      -12491.8      0.00818594      1.50662e-07      0.0271693      0.00301877      
     82      6      -12493      -12493.1      0.0107638      4.00978e-07      0.0347128      0.00385465      
     83      6      -12494.2      -12494.3      0.00901213      3.89384e-07      0.0282181      0.00313475      
     84      6      -12495.3      -12495.3      0.00351993      8.65826e-07      0.00746545      0.000829596      
     85      6      -12496.2      -12496.2      0.00344491      7.47059e-07      0.0110862      0.00122328      
     86      6      -12496.9      -12496.9      0.00824417      5.90109e-07      0.0224784      0.00249439      
     87      6      -12497.3      -12497.3      0.00757901      2.48904e-07      0.0204663      0.00227178      
     88      6      -12497.5      -12497.5      0.00192695      3.80293e-07      0.0336751      0.00374029      
     89      6      -12497.5      -12497.5      0.00412013      8.93082e-09      0.0306834      0.00340784      
     90      6      -12497.4      -12497.4      0.00774143      1.65544e-07      0.0374226      0.00415802      
     91      6      -12497.1      -12497.2      0.00924352      1.4705e-07      0.0723379      0.00803751      
     92      6      -12496.8      -12496.8      0.00933911      2.29684e-07      0.0753978      0.00837754      
     93      6      -12496.4      -12496.4      0.00858703      1.286e-07      0.0780109      0.00866782      
     94      6      -12496      -12496      0.00673015      1.82729e-07      0.0938287      0.0104252      
     95      6      -12495.5      -12495.6      0.0038104      2.05546e-07      0.0866492      0.00962741      
     96      6      -12495.2      -12495.2      2.79553e-05      1.33161e-07      0.0713493      0.00792771      
     97      6      -12494.8      -12494.8      0.00403241      1.4652e-07      0.0530765      0.00589732      
     98      6      -12494.6      -12494.5      0.00774924      4.35975e-09      0.0397696      0.00441843      
     99      6      -12494.4      -12494.3      0.0106096      1.01441e-07      0.0345535      0.00383922      
     100      6      -12494.3      -12494.2      0.0121683      1.25203e-07      0.0339428      0.00377118      
     101      6      -12487.9      -12487.8      0.00932025      1.76634e-06      0.00918617      0.00101862      
     102      6      -12488.2      -12488.2      0.00857808      5.27581e-07      0.00889317      0.000986854      
     103      6      -12488.9      -12488.9      0.00663035      3.89134e-07      0.00763543      0.000847551      
     104      6      -12489.9      -12489.8      0.0030275      1.52021e-06      0.00322266      0.000356984      
     105      6      -12491      -12491      0.00203617      1.40288e-07      0.00570724      0.000628635      
     106      6      -12492.2      -12492.2      0.00703423      1.30287e-06      0.0163975      0.00182106      
     107      6      -12493.4      -12493.5      0.00939466      3.76088e-07      0.0282576      0.00313887      
     108      6      -12494.6      -12494.6      0.00763301      1.02103e-06      0.0338034      0.00375592      
     109      6      -12495.6      -12495.6      0.00255468      1.14999e-07      0.0194818      0.0021478      
     110      6      -12496.5      -12496.5      0.0041003      6.90081e-07      0.00425204      0.000459385      
     111      6      -12497.2      -12497.1      0.00847915      5.44861e-07      0.0228931      0.00254186      
     112      6      -12497.6      -12497.5      0.00763426      2.38909e-07      0.0117004      0.00129359      
     113      6      -12497.7      -12497.7      0.00233843      3.65017e-07      0.0345335      0.00383679      
     114      6      -12497.7      -12497.7      0.00373116      2.68174e-07      0.0292181      0.00324544      
     115      6      -12497.5      -12497.6      0.00719922      1.62549e-07      0.0340322      0.00378065      
     116      6      -12497.3      -12497.3      0.00856767      2.47171e-07      0.0489379      0.00543757      
     117      6      -12496.9      -12497      0.0086828      1.3388e-07      0.0770698      0.00856332      
     118      6      -12496.5      -12496.5      0.00823535      1.17142e-07      0.0686296      0.00762551      
     119      6      -12496.1      -12496.1      0.00696353      1.79988e-07      0.0764327      0.00849254      
     120      6      -12495.6      -12495.7      0.00460324      1.36916e-07      0.0886544      0.0098505      
     121      6      -12495.2      -12495.2      0.00125238      1.51561e-08      0.0828824      0.00920904      
     122      6      -12494.9      -12494.9      0.00261556      9.52958e-08      0.0733279      0.00814755      
     123      6      -12494.6      -12494.6      0.00629247      4.22708e-09      0.0619021      0.00687802      
     124      6      -12494.4      -12494.4      0.00911301      1.29204e-08      0.0525498      0.00583886      
     125      6      -12494.3      -12494.3      0.0106423      1.22525e-07      0.0479991      0.00533306      
     126      6      -12488.5      -12488.4      0.00883785      4.47835e-07      0.0112633      0.00125139      
     127      6      -12488.8      -12488.8      0.00828473      1.5355e-06      0.0109459      0.00121374      
     128      6      -12489.5      -12489.4      0.0066767      3.66935e-07      0.0106258      0.00118036      
     129      6      -12490.4      -12490.4      0.00353191      1.38245e-06      0.00999134      0.00110942      
     130      6      -12491.5      -12491.5      0.000954492      1.28599e-06      0.00645992      0.00071522      
     131      6      -12492.6      -12492.7      0.00540234      1.8964e-07      0.00328931      0.000361625      
     132      6      -12493.8      -12493.9      0.00752044      3.6585e-07      0.0160785      0.00178626      
     133      6      -12495      -12495      0.00590929      9.14438e-07      0.0289047      0.00321079      
     134      6      -12496      -12496      0.00123008      7.12802e-07      0.0298024      0.00331144      
     135      6      -12496.8      -12496.8      0.0048927      6.18304e-07      0.012446      0.00137902      
     136      6      -12497.4      -12497.4      0.00891536      5.00905e-07      0.0147302      0.00163364      
     137      6      -12497.8      -12497.8      0.00780057      2.3104e-07      0.0201377      0.0022354      
     138      6      -12498      -12497.9      0.00310574      1.8291e-07      0.00935359      0.00103682      
     139      6      -12497.9      -12497.9      0.00255787      7.55285e-09      0.0364829      0.00404975      
     140      6      -12497.7      -12497.8      0.00591397      2.68446e-07      0.0308782      0.00343022      
     141      6      -12497.4      -12497.5      0.00724037      2.41184e-07      0.0385981      0.00428768      
     142      6      -12497      -12497.1      0.00759262      1.35842e-07      0.0550302      0.00611448      
     143      6      -12496.6      -12496.7      0.00739912      1.85147e-07      0.0711662      0.00790737      
     144      6      -12496.2      -12496.2      0.00671779      1.71788e-07      0.0633506      0.00703887      
     145      6      -12495.7      -12495.8      0.00498065      1.8446e-07      0.0698715      0.00775683      
     146      6      -12495.3      -12495.3      0.00221513      1.12892e-07      0.0807312      0.00897012      
     147      6      -12495      -12495      0.00118334      1.37022e-07      0.0805459      0.00894955      
     148      6      -12494.7      -12494.7      0.00457156      9.4507e-08      0.0762503      0.00847225      
     149      6      -12494.5      -12494.5      0.00725486      1.24443e-08      0.0726795      0.00807533      
     150      6      -12494.4      -12494.3      0.00873091      8.04626e-08      0.0703169      0.00781291      
     151      6      -12489.1      -12489.1      0.00849454      1.30718e-06      0.0166401      0.00184837      
     152      6      -12489.4      -12489.4      0.00807912      3.38099e-07      0.0151894      0.0016877      
     153      6      -12490.1      -12490      0.00677568      1.27651e-06      0.0135014      0.00149887      
     154      6      -12491      -12490.9      0.0041248      2.05485e-07      0.0125373      0.00139194      
     155      6      -12492      -12492      0.000260462      1.91475e-07      0.0115781      0.00128623      
     156      6      -12493.2      -12493.2      0.00357524      1.03153e-06      0.0087026      0.000963107      
     157      6      -12494.3      -12494.3      0.00534676      8.89124e-07      0.00165074      0.000154434      
     158      6      -12495.4      -12495.4      0.00393423      2.77825e-07      0.0156347      0.00173718      
     159      6      -12496.4      -12496.4      0.000341963      6.21025e-07      0.0287373      0.00318984      
     160      6      -12497.2      -12497.1      0.00584833      5.47638e-07      0.0250249      0.00277081      
     161      6      -12497.7      -12497.7      0.00948658      2.50954e-07      0.0023684      0.000261631      
     162      6      -12498.1      -12498      0.0083755      2.23387e-07      0.0227559      0.00252484      
     163      6      -12498.2      -12498.2      0.00406494      3.21185e-07      0.0189511      0.0021034      
     164      6      -12498.1      -12498.1      0.000538384      2.27813e-07      0.0192411      0.00213463      
     165      6      -12497.9      -12497.9      0.00370674      2.53289e-07      0.035553      0.00395036      
     166      6      -12497.6      -12497.6      0.00529322      2.29904e-07      0.0344106      0.00382318      
     167      6      -12497.2      -12497.2      0.00599075      2.12075e-07      0.0425786      0.00473099      
     168      6      -12496.7      -12496.8      0.00625699      9.47451e-08      0.0544184      0.00604494      
     169      6      -12496.3      -12496.3      0.00592382      1.05402e-07      0.0646563      0.00718403      
     170      6      -12495.8      -12495.8      0.00474511      1.73267e-07      0.0570069      0.00633344      
     171      6      -12495.4      -12495.4      0.00254686      1.39341e-08      0.0596474      0.00662702      
     172      6      -12495      -12495      0.000318277      1.30059e-07      0.0677935      0.00753262      
     173      6      -12494.7      -12494.7      0.00319443      9.51561e-08      0.0734714      0.0081635      
     174      6      -12494.6      -12494.5      0.00550176      1.19156e-08      0.0747089      0.00830095      
     175      6      -12494.5      -12494.4      0.0067854      1.16021e-07      0.0745029      0.00827805      
     176      6      -12489.7      -12489.7      0.00806803      3.11466e-07      0.0251994      0.00279995      
     177      6      -12490.1      -12490      0.0077714      1.09125e-06      0.0222991      0.00247669      
     178      6      -12490.7      -12490.6      0.00672328      3.33777e-07      0.0185671      0.00204451      
     179      6      -12491.5      -12491.5      0.00448202      2.38576e-07      0.0160203      0.00176846      
     180      6      -12492.6      -12492.5      0.00124552      2.18746e-07      0.0148003      0.0016415      
     181      6      -12493.7      -12493.7      0.00183173      2.35177e-07      0.0131915      0.0014625      
     182      6      -12494.8      -12494.8      0.00315716      2.81691e-07      0.0101955      0.00113231      
     183      6      -12495.8      -12495.8      0.00182538      6.80089e-07      0.000190329      2.11944e-05      
     184      6      -12496.7      -12496.7      0.00191706      5.27917e-07      0.0149311      0.00165103      
     185      6      -12497.5      -12497.4      0.00696374      4.95057e-07      0.0280024      0.00311144      
     186      6      -12498      -12498      0.0101063      4.12915e-07      0.0196809      0.00218202      
     187      6      -12498.3      -12498.3      0.00917322      3.54065e-07      0.00576433      0.00063264      
     188      6      -12498.4      -12498.4      0.00544725      1.8834e-07      0.0250073      0.00277772      
     189      6      -12498.3      -12498.3      0.00168404      6.06907e-09      0.0154421      0.00171312      
     190      6      -12498.1      -12498.1      0.000792647      1.50616e-07      0.0230285      0.00255637      
     191      6      -12497.7      -12497.7      0.00279822      2.13267e-07      0.0363789      0.00404057      
     192      6      -12497.3      -12497.3      0.0041216      2.01556e-07      0.0372234      0.0041349      
     193      6      -12496.8      -12496.9      0.00484929      1.5932e-07      0.0450467      0.00500511      
     194      6      -12496.3      -12496.4      0.0048936      1.08344e-07      0.0512303      0.00569225      
     195      6      -12495.9      -12495.9      0.00396953      1.64781e-07      0.0583749      0.00648581      
     196      6      -12495.4      -12495.5      0.00221366      1.32423e-08      0.0521202      0.00578766      
     197      6      -12495.1      -12495.1      3.00825e-05      8.52839e-08      0.0495316      0.00550342      
     198      6      -12494.8      -12494.8      0.00234861      9.47386e-08      0.0517877      0.00575419      
     199      6      -12494.6      -12494.6      0.00421335      1.13614e-08      0.055198      0.00613264      
     200      6      -12494.5      -12494.4      0.00524012      8.16493e-08      0.0576529      0.00640552      
     201      6      -12490.3      -12490.3      0.00720264      9.41982e-07      0.0354925      0.00394213      
     202      6      -12490.6      -12490.6      0.0070356      3.3418e-07      0.0312542      0.00347269      
     203      6      -12491.2      -12491.2      0.00625343      3.21357e-07      0.0244569      0.0027159      
     204      6      -12492.1      -12492      0.00446027      2.71244e-07      0.0189017      0.0020992      
     205      6      -12493.1      -12493      0.0018333      7.89493e-07      0.016886      0.00187493      
     206      6      -12494.1      -12494.1      0.000576259      2.57794e-07      0.0162677      0.00180742      
     207      6      -12495.2      -12495.2      0.00135214      2.6276e-07      0.0144389      0.00160069      
     208      6      -12496.2      -12496.2      2.4158e-05      5.86925e-07      0.0110486      0.00122567      
     209      6      -12497.1      -12497      0.0033775      4.58074e-07      0.00130268      0.000143068      
     210      6      -12497.8      -12497.7      0.00787658      2.52758e-07      0.0138892      0.00154281      
     211      6      -12498.3      -12498.2      0.0107299      2.27016e-07      0.0244779      0.00271864      
     212      6      -12498.5      -12498.5      0.00997736      3.21994e-07      0.0173469      0.00192626      
     213      6      -12498.6      -12498.5      0.00697239      2.86249e-07      0.0110807      0.00122152      
     214      6      -12498.4      -12498.4      0.00378542      5.40017e-09      0.0241391      0.00267989      
     215      6      -12498.2      -12498.2      0.00174804      1.50553e-07      0.0125848      0.0013926      
     216      6      -12497.8      -12497.8      0.00014902      1.31633e-07      0.0229405      0.0025458      
     217      6      -12497.4      -12497.4      0.00205873      1.91248e-07      0.0374994      0.00416553      
     218      6      -12496.9      -12496.9      0.00333136      1.51064e-07      0.0387828      0.00430921      
     219      6      -12496.4      -12496.4      0.0036743      1.01627e-07      0.0462586      0.00513976      
     220      6      -12495.9      -12495.9      0.00308892      1.4986e-07      0.0477288      0.00530318      
     221      6      -12495.5      -12495.5      0.00176155      9.55259e-08      0.0502865      0.00558736      
     222      6      -12495.1      -12495.1      7.58221e-05      8.48983e-08      0.0489584      0.00543983      
     223      6      -12494.8      -12494.8      0.00157398      3.52513e-09      0.0446734      0.00496293      
     224      6      -12494.6      -12494.6      0.00287716      8.6771e-08      0.042434      0.0047144      
     225      6      -12494.5      -12494.5      0.00360184      1.10997e-07      0.0418803      0.00465299      
     226      6      -12490.9      -12490.8      0.00516588      4.82728e-07      0.0445978      0.00495525      
     227      6      -12491.2      -12491.1      0.00514544      8.76334e-07      0.0411032      0.0045667      
     228      6      -12491.8      -12491.7      0.00471421      3.56807e-07      0.0332361      0.00369284      
     229      6      -12492.6      -12492.5      0.00345513      7.71579e-07      0.0226454      0.0025162      
     230      6      -12493.5      -12493.5      0.0015115      6.75764e-07      0.0162092      0.00179773      
     231      6      -12494.5      -12494.5      0.000210451      2.79018e-07      0.015158      0.00168269      
     232      6      -12495.6      -12495.6      0.000558071      2.48915e-07      0.0154621      0.00171799      
     233      6      -12496.5      -12496.5      0.000903058      2.37415e-07      0.0142087      0.00157875      
     234      6      -12497.4      -12497.3      0.00409663      3.75895e-07      0.0113494      0.00125866      
     235      6      -12498      -12498      0.00822305      2.48804e-07      0.00206115      0.000226364      
     236      6      -12498.5      -12498.4      0.0107827      3.36907e-07      0.0114854      0.00127363      
     237      6      -12498.7      -12498.6      0.0103011      2.05963e-07      0.022725      0.00252494      
     238      6      -12498.7      -12498.7      0.00785737      1.95981e-07      0.0147955      0.00164199      
     239      6      -12498.6      -12498.5      0.00507468      1.70467e-07      0.0151147      0.00167435      
     240      6      -12498.3      -12498.3      0.00313993      1.47819e-07      0.0226389      0.00251437      
     241      6      -12497.9      -12497.9      0.00147222      1.28703e-07      0.0119722      0.00130244      
     242      6      -12497.4      -12497.4      0.000268674      1.86864e-07      0.0195911      0.00216251      
     243      6      -12496.9      -12496.9      0.00184537      7.32567e-08      0.0372293      0.00413659      
     244      6      -12496.4      -12496.4      0.00268785      1.47857e-07      0.0390574      0.00433972      
     245      6      -12495.9      -12495.9      0.0026666      1.41364e-07      0.0458279      0.00509201      
     246      6      -12495.5      -12495.5      0.00207371      1.18507e-08      0.047579      0.00528653      
     247      6      -12495.1      -12495.1      0.00118509      1.20398e-07      0.0451582      0.00501756      
     248      6      -12494.8      -12494.8      0.000232074      3.34862e-09      0.0432191      0.00480186      
     249      6      -12494.5      -12494.5      0.000569823      7.80702e-08      0.0421763      0.00468612      
     250      6      -12494.4      -12494.4      0.00102587      7.37655e-08      0.0414654      0.00460727      
     251      6      -12491.3      -12491.3      0.00110678      5.94414e-07      0.0722352      0.00802618      
     252      6      -12491.6      -12491.6      0.00145614      5.57177e-07      0.0677248      0.00752492      
     253      6      -12492.2      -12492.2      0.00164575      6.91526e-07      0.0520655      0.00578461      
     254      6      -12493      -12493      0.00111781      6.66253e-07      0.0314023      0.00348907      
     255      6      -12493.9      -12493.9      6.88232e-06      6.08841e-07      0.0186173      0.00206848      
     256      6      -12494.9      -12494.9      0.000970077      5.73397e-07      0.0116724      0.00129653      
     257      6      -12495.9      -12495.9      0.000870392      4.94977e-07      0.0106501      0.00118327      
     258      6      -12496.8      -12496.8      0.000606748      2.29142e-07      0.0117636      0.00130685      
     259      6      -12497.6      -12497.6      0.00362186      3.24222e-07      0.0122825      0.00136378      
     260      6      -12498.2      -12498.2      0.00760534      2.43358e-07      0.0104647      0.00116274      
     261      6      -12498.6      -12498.5      0.00991595      3.05877e-07      0.00358571      0.00038911      
     262      6      -12498.8      -12498.7      0.00957501      2.73134e-07      0.0113188      0.00125561      
     263      6      -12498.8      -12498.7      0.00739935      1.96513e-07      0.0209218      0.00232292      
     264      6      -12498.6      -12498.6      0.00486749      4.08808e-09      0.0114902      0.00127318      
     265      6      -12498.3      -12498.3      0.00309884      2.07478e-07      0.0170559      0.00188969      
     266      6      -12497.9      -12497.9      0.00166587      1.85693e-07      0.0219265      0.00243372      
     267      6      -12497.4      -12497.4      0.000378908      1.21477e-07      0.0122861      0.00134186      
     268      6      -12496.9      -12496.9      0.000952306      6.77063e-08      0.012345      0.0013678      
     269      6      -12496.4      -12496.4      0.00228004      1.47453e-07      0.0327333      0.00363697      
     270      6      -12495.9      -12495.9      0.0032954      9.36289e-08      0.0389294      0.00432549      
     271      6      -12495.4      -12495.4      0.00382815      8.93686e-08      0.0422075      0.00468881      
     272      6      -12495      -12495      0.00391915      7.89871e-08      0.0466136      0.00517924      
     273      6      -12494.7      -12494.7      0.00372186      7.62012e-08      0.0470431      0.00522701      
     274      6      -12494.4      -12494.5      0.00343687      7.32063e-08      0.0451346      0.00501401      
     275      6      -12494.3      -12494.4      0.00324588      7.19547e-08      0.0439815      0.00488683      
     276      6      -12491.7      -12491.7      0.00558678      7.38492e-07      0.0533053      0.00591976      
     277      6      -12492      -12492      0.00487825      8.66152e-07      0.0539612      0.00599579      
     278      6      -12492.5      -12492.6      0.00388997      6.29657e-07      0.058918      0.00654591      
     279      6      -12493.3      -12493.3      0.00309181      3.56162e-07      0.0614077      0.00682244      
     280      6      -12494.2      -12494.2      0.00281984      5.27713e-07      0.033305      0.00369977      
     281      6      -12495.2      -12495.2      0.00286265      5.13587e-07      0.0138648      0.00154042      
     282      6      -12496.1      -12496.1      0.00224648      4.32387e-07      0.00684547      0.000746749      
     283      6      -12497      -12497      0.000708902      3.7177e-07      0.0049549      0.000549169      
     284      6      -12497.7      -12497.7      0.00205266      2.62431e-07      0.007117      0.000781802      
     285      6      -12498.3      -12498.3      0.00565896      2.34836e-07      0.00900399      0.000996249      
     286      6      -12498.7      -12498.6      0.00771451      2.18494e-07      0.0100153      0.00111252      
     287      6      -12498.9      -12498.8      0.0072331      1.97989e-07      0.00189652      0.000210036      
     288      6      -12498.8      -12498.8      0.00516016      1.95256e-07      0.0121628      0.00134723      
     289      6      -12498.6      -12498.6      0.00283528      1.39627e-07      0.0187293      0.0020784      
     290      6      -12498.3      -12498.3      0.00147862      1.97741e-07      0.00901021      0.000999191      
     291      6      -12497.9      -12497.9      0.000500568      1.22908e-07      0.0168604      0.00186927      
     292      6      -12497.4      -12497.4      0.000462889      1.14983e-07      0.0218018      0.00241776      
     293      6      -12496.8      -12496.8      0.00176792      1.22574e-07      0.0124899      0.00138707      
     294      6      -12496.3      -12496.3      0.00354309      9.62605e-08      0.00326553      0.000355037      
     295      6      -12495.8      -12495.8      0.00550266      8.37514e-08      0.0235853      0.00261928      
     296      6      -12495.3      -12495.3      0.00716482      8.24483e-08      0.0347253      0.00385744      
     297      6      -12494.9      -12494.9      0.00829461      1.09499e-07      0.0389363      0.0043252      
     298      6      -12494.5      -12494.6      0.00889454      7.29684e-08      0.0410256      0.00455837      
     299      6      -12494.3      -12494.4      0.00913685      7.04961e-08      0.0429376      0.00477022      
     300      6      -12494.2      -12494.2      0.00920414      7.07051e-08      0.0438104      0.00486775      
     301      6      -12492      -12492.1      0.0138547      8.78302e-07      0.0602091      0.00668892      
     302      6      -12492.3      -12492.4      0.0127826      8.48374e-07      0.0576784      0.00640865      
     303      6      -12492.8      -12492.9      0.0109983      5.48945e-07      0.052491      0.00583235      
     304      6      -12493.6      -12493.6      0.0089877      5.35909e-07      0.0450699      0.00500693      
     305      6      -12494.4      -12494.5      0.00715413      3.31027e-07      0.0504243      0.00560236      
     306      6      -12495.4      -12495.4      0.00546659      4.61484e-07      0.0328967      0.00365472      
     307      6      -12496.3      -12496.3      0.00407209      2.81064e-07      0.00967666      0.00107415      
     308      6      -12497.1      -12497.1      0.00248554      3.27553e-07      0.00220084      0.000244349      
     309      6      -12497.8      -12497.8      0.000108927      1.19953e-07      0.00058084      6.11342e-05      
     310      6      -12498.4      -12498.4      0.00270639      2.36764e-07      0.0027306      0.00030338      
     311      6      -12498.7      -12498.7      0.00397076      2.62192e-07      0.00681473      0.000757105      
     312      6      -12498.8      -12498.8      0.00326051      2.41779e-07      0.00654279      0.000722778      
     313      6      -12498.8      -12498.8      0.00120561      1.91433e-07      0.00147363      0.00012741      
     314      6      -12498.5      -12498.6      0.000704004      2.83605e-09      0.0123757      0.00137277      
     315      6      -12498.2      -12498.2      0.00149417      1.83174e-07      0.0165229      0.00183581      
     316      6      -12497.8      -12497.8      0.00196663      1.68939e-07      0.00713337      0.000790475      
     317      6      -12497.3      -12497.3      0.00287542      1.51905e-07      0.0155725      0.00172627      
     318      6      -12496.7      -12496.7      0.00461065      5.4776e-08      0.0217871      0.00241656      
