# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     41      4      -46.4275      -46.4281      0.000143927      0.000441948      0.00085845      0.000109434      
     42      4      -46.4263      -46.4269      0.000158496      0.000617004      0.00184572      0.000301542      
     43      4      -46.4239      -46.4211      0.000680952      0.000674614      0.00130915      0.000140101      
     44      4      -46.4314      -46.4322      0.000219175      0.000338619      0.000725311      9.02374e-05      
     45      4      -46.4311      -46.4294      0.000418457      0.00049131      0.00106833      0.000151414      
     46      4      -46.4445      -46.4451      0.000167464      0.000530868      0.00177604      0.000294163      
     47      4      -46.4344      -46.4359      0.00036519      0.000700085      0.00237607      0.000438695      
     48      4      -46.4398      -46.4397      3.58363e-05      0.000228919      0.0011194      0.000156918      
     49      4      -46.4267      -46.4283      0.000385579      0.00072398      0.001277      0.000141754      
     50      4      -46.4235      -46.4246      0.000264569      0.000454576      0.000803296      7.44432e-05      
     51      4      -46.412      -46.413      0.000254896      0.000584604      0.00124832      0.000149733      
     52      4      -46.4352      -46.437      0.000456568      0.000409634      0.00133194      0.000254547      
     53      4      -46.4435      -46.4436      2.5672e-05      0.000623136      0.00117705      0.000141252      
     54      4      -46.44      -46.4397      8.19912e-05      5.48189e-07      0      1.52004e-07      
     55      4      -46.4379      -46.4355      0.000584087      0.000676952      0.000933839      7.7479e-05      
     56      4      -46.4353      -46.4348      0.000140184      0.000682189      0.00117329      9.4939e-05      
     57      4      -46.4368      -46.4349      0.000471968      0.000720712      0.00134949      0.000164709      
     58      4      -46.4272      -46.4265      0.000184311      0.000696963      0.00124894      0.000157563      
     59      4      -46.4373      -46.437      7.19366e-05      0.000326436      0.000938419      0.000143074      
     60      4      -46.4288      -46.4289      2.59429e-05      0.000679002      0.00128635      0.000138185      
     61      4      -46.4411      -46.4425      0.000354799      0.000416311      0.000948555      0.000156522      
     62      4      -46.4307      -46.4287      0.000499712      0.000646724      0.00142432      0.000194478      
     63      4      -46.4337      -46.4334      9.08522e-05      0.000679655      0.00127638      0.000129839      
     64      4      -46.4404      -46.4388      0.000404285      0.000326447      0.000818694      0.000116335      
     65      4      -46.4413      -46.442      0.000164707      0.000488294      0.00188774      0.000322022      
     66      4      -46.4375      -46.439      0.000379849      0.000326143      0.000821568      0.000112697      
     67      4      -46.4363      -46.437      0.000163269      0.000553133      0.00148232      0.000234589      
     68      4      -46.4281      -46.4272      0.000207195      0.000574488      0.00129389      0.000183295      
     69      4      -46.4387      -46.438      0.000165805      0.000700669      0.00162729      0.000240639      
     70      4      -46.4199      -46.4201      3.53904e-05      0.000790032      0.00239524      0.000424844      
     71      4      -46.4453      -46.4452      1.92353e-05      0.000596791      0.00121933      0.000149281      
     72      4      -46.4446      -46.446      0.000361498      0.000465178      0.00130533      0.000196133      
     73      4      -46.4365      -46.4345      0.000512627      0.000508395      0.000832334      8.69439e-05      
     74      4      -46.4431      -46.4446      0.000366797      0.000441691      0.000974421      9.53115e-05      
     75      4      -46.4404      -46.4418      0.000335955      0.000653467      0.00133923      0.000188281      
     76      4      -46.4373      -46.4364      0.000232418      0.000718919      0.00178674      0.000268345      
     77      4      -46.4449      -46.4464      0.000384409      0.000415162      0.000658878      7.81597e-05      
     78      4      -46.448      -46.4498      0.000440011      0.000663667      0.00213506      0.000356312      
     79      4      -46.4258      -46.4272      0.000339693      0.000637023      0.00105079      0.000103279      
     80      4      -46.4268      -46.4279      0.000267359      0.000632955      0.00148767      0.000214497      
     81      4      -46.4429      -46.44      0.000719532      0.000436554      0.000757203      6.91013e-05      
     82      4      -46.4375      -46.4372      6.92777e-05      0.000480697      0.00150559      0.000223483      
     83      4      -46.423      -46.4226      9.06397e-05      0.000528995      0.00160171      0.000315484      
     84      4      -46.4434      -46.4435      2.65156e-05      0.000692328      0.0015903      0.000233149      
     85      4      -46.4385      -46.4399      0.00036635      0.000655385      0.00153049      0.000193547      
     86      4      -46.4375      -46.4377      5.53681e-05      0.00082851      0.00244025      0.000444461      
     87      4      -46.4442      -46.4456      0.000347955      0.000491535      0.00113392      0.000169754      
     88      4      -46.4393      -46.4391      5.90101e-05      0.000685612      0.00183073      0.000315872      
     89      4      -46.444      -46.4431      0.000219833      0.000222891      0.000576687      7.08072e-05      
     90      4      -46.4407      -46.4397      0.000260292      0.000497707      0.00120417      0.000168297      
     91      4      -46.4369      -46.4364      0.000128429      0.000640818      0.00146166      0.000250243      
     92      4      -46.4271      -46.4266      0.000130632      0.000505269      0.00135962      0.000141664      
     93      4      -46.4336      -46.434      0.000103879      0.000561871      0.00139113      0.000209397      
     94      4      -46.4353      -46.4363      0.000239298      0.00074272      0.00250335      0.000381731      
     95      4      -46.4342      -46.4345      7.50202e-05      0.000541279      0.00104164      0.000150403      
     96      4      -46.4389      -46.4388      4.39115e-05      0.00053658      0.00109829      0.000142451      
     97      4      -46.4389      -46.4403      0.000347076      0.000232517      0.000606989      0.000100906      
     98      4      -46.4264      -46.4229      0.000890608      0.000246098      0.000736524      0.000117672      
     99      4      -46.4183      -46.4181      6.38419e-05      0.000741942      0.00202841      0.000344344      
     100      4      -46.4404      -46.4405      1.79649e-05      0.00049295      0.00115819      0.00019173      
     101      4      -46.4095      -46.4098      8.93302e-05      0.000532352      0.00175957      0.000296419      
     102      4      -46.4416      -46.4403      0.000311709      0.000451684      0.000953404      0.000115101      
     103      4      -46.4376      -46.4377      3.65759e-05      0.000326725      0.00092618      0.000115989      
     104      4      -46.4179      -46.4165      0.000354337      0.000455033      0.000757366      7.72371e-05      
     105      4      -46.4407      -46.4403      0.000109583      0.000500099      0.000772539      6.87782e-05      
     106      4      -46.4408      -46.4384      0.000590738      0.000455841      0.000561202      2.58104e-05      
     107      4      -46.442      -46.4389      0.000770462      0.000461955      0.00165088      0.000274454      
# Displaced_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     108      54      -631.039      -631.02      0.000359079      16.36      16.6259      0.078711      
     109      54      -631.686      -631.72      0.000616908      15.6327      15.5867      0.0800089      
     110      54      -631.378      -631.386      0.000155159      15.8784      15.9238      0.084711      
     111      54      -632.593      -632.576      0.000313347      14.7401      14.5598      0.078003      
     112      54      -630.417      -630.45      0.000610193      16.9759      16.9634      0.0894751      
     113      54      -631.614      -631.669      0.00102403      16.1642      16.0576      0.0823026      
     114      54      -632.358      -632.431      0.00136126      14.9803      14.6981      0.0826976      
     115      54      -630.928      -630.96      0.000592592      15.9277      15.9907      0.08512      
     116      54      -623.592      -623.378      0.00395885      24.1083      24.6764      0.143065      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     117      8      -66.9737      -66.9907      0.00213235      1.63328e-14      0      2.04818e-15      
     118      8      -72.9413      -72.9578      0.00206768      1.69434e-13      0      2.81188e-14      
     119      8      -94.1399      -94.1457      0.000733111      4.51193e-14      0      7.55369e-15      
     120      8      -94.5566      -94.5547      0.000234314      2.88148e-14      0      4.65525e-15      
     121      8      -79.4295      -79.4384      0.00111365      1.85461e-13      0      2.61458e-14      
     122      8      -69.6183      -69.6278      0.00119067      1.60815e-14      0      2.67638e-15      
     123      8      -82.6022      -82.6049      0.000337604      3.96097e-14      0      5.96444e-15      
     124      8      14.8911      14.8905      7.19542e-05      6.84293e-13      0      1.02311e-13      
     125      8      -94.3744      -94.3676      0.000851329      7.37973e-14      0      1.04476e-14      
     126      8      -89.2422      -89.2482      0.000753163      2.50517e-14      0      4.33158e-15      
     127      8      -87.2009      -87.212      0.00138497      3.74781e-14      0      5.67099e-15      
     128      8      -93.6777      -93.669      0.00109356      2.3388e-14      0      3.66348e-15      
     129      8      -7.9896      -7.98917      5.39699e-05      4.81255e-13      0      7.31901e-14      
     130      8      -84.9736      -84.9828      0.00115555      1.84961e-14      0      2.91309e-15      
     131      8      -92.5454      -92.5364      0.00112489      6.33639e-14      0      9.60203e-15      
     132      8      -26.7807      -26.7761      0.000571914      5.4572e-13      0      8.09637e-14      
     133      8      -77.5566      -77.5441      0.00155914      2.52791e-14      0      3.67117e-15      
     134      8      -80.1205      -80.1142      0.000787107      2.17793e-14      0      3.9306e-15      
     135      8      -42.1307      -42.143      0.00154399      5.63976e-13      0      7.00035e-14      
     136      8      -91.0449      -91.0407      0.000533637      2.70485e-14      0      3.93269e-15      
     137      8      -84.5152      -84.4992      0.00199018      1.00513e-13      0      1.52704e-14      
     138      8      -61.8405      -61.8252      0.00191126      1.50661e-14      0      2.0732e-15      
     139      8      -91.1461      -91.1569      0.00134714      6.48956e-14      0      1.03075e-14      
     140      8      -54.6712      -54.6587      0.00155251      2.99504e-13      0      4.29985e-14      
     141      8      -72.2809      -72.2773      0.000459035      1.678e-14      0      2.76014e-15      
     142      8      -74.9353      -74.9233      0.00150127      2.69086e-14      0      3.95135e-15      
     143      8      -64.8039      -64.7981      0.000728607      1.7404e-13      0      2.6352e-14      
     144      8      -93.0386      -93.0483      0.00121627      5.08159e-14      0      7.56486e-15      
     145      8      -64.3733      -64.387      0.0017137      2.73888e-14      0      3.98062e-15      
     146      8      -88.36      -88.3529      0.000894729      8.99797e-14      0      1.20846e-14      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     147      4      -19.0777      -19.076      0.000438428      2.98656e-13      0      6.73558e-14      
     148      4      -34.8692      -34.8736      0.00111034      5.18939e-15      0      1.17668e-15      
     149      4      -43.9525      -43.95      0.00063066      7.51738e-15      0      1.84687e-15      
     150      4      -40.9948      -40.9919      0.000722723      8.30552e-14      0      2.09595e-14      
     151      4      -43.4633      -43.4539      0.00234335      6.44879e-14      0      1.11577e-14      
     152      4      -42.6811      -42.6861      0.00123955      1.52533e-14      0      3.83752e-15      
     153      4      -33.2195      -33.2247      0.00127706      8.29928e-15      0      1.89316e-15      
     154      4      -26.8602      -26.8627      0.000632588      1.99808e-13      0      4.55829e-14      
     155      4      -25.5255      -25.5199      0.00140427      2.73508e-15      0      6.46239e-16      
     156      4      3.46158      3.46307      0.000373786      1.92765e-13      0      4.45131e-14      
     157      4      -31.5938      -31.5959      0.000544126      3.70966e-15      0      6.80054e-16      
     158      4      -45.085      -45.1005      0.00385874      1.26465e-13      0      3.09359e-14      
     159      4      -46.0533      -46.0523      0.000254661      1.72339e-14      0      3.88139e-15      
     160      4      -30.0023      -30.0012      0.00027003      1.87739e-15      0      4.51504e-16      
     161      4      -22.8436      -22.8504      0.0017097      3.88011e-15      0      8.85593e-16      
     162      4      -9.16087      -9.16469      0.000955654      1.92591e-13      0      4.46111e-14      
     163      4      -24.1552      -24.1503      0.00120284      9.24011e-16      0      2.34346e-16      
     164      4      -46.4354      -46.4268      0.00215918      1.26586e-14      0      3.07118e-15      
     165      4      -28.4543      -28.4511      0.000795532      2.80276e-15      0      6.79969e-16      
     166      4      40.3418      40.3416      5.4069e-05      1.30681e-12      0      2.42556e-13      
     167      4      19.6176      19.6179      8.03321e-05      5.59761e-13      0      1.39874e-13      
     168      4      -26.9594      -26.9544      0.00126495      3.8688e-15      0      8.76811e-16      
     169      4      -46.3241      -46.3237      0.000107083      1.41565e-14      0      3.46386e-15      
     170      4      -45.8238      -45.8289      0.00127898      1.37315e-14      0      3.1311e-15      
     171      4      -38.1703      -38.1603      0.00250228      5.43285e-15      0      1.35714e-15      
     172      4      -32.9289      -32.9197      0.00229467      8.81042e-14      0      2.1939e-14      
     173      4      -41.269      -41.2727      0.000919368      8.08432e-15      0      2.0102e-15      
     174      4      -39.7627      -39.7533      0.00235337      4.24608e-15      0      9.4797e-16      
     175      4      -37.5395      -37.5474      0.00198026      9.98792e-14      0      2.31101e-14      
     176      4      -36.5274      -36.526      0.000374745      2.89675e-15      0      7.15647e-16      
     177      4      -45.0161      -45.0161      6.68542e-06      1.98591e-14      0      4.59649e-15      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     178      30      -345.222      -345.176      0.0015548      1.27846      1.0574      0.0416311      
     179      30      -346.439      -346.362      0.00256731      1.17285      1.22028      0.0267663      
     180      30      -345.942      -345.796      0.00487066      2.00285      2.11286      0.0302905      
     181      30      -345.096      -345.165      0.00228068      1.77773      1.76583      0.0434695      
     182      30      -346.614      -346.594      0.000686955      0.361679      0.0114887      0.026267      
     183      30      -346.425      -346.396      0.000973386      1.17745      0.995468      0.0354529      
     184      30      -345.202      -345.319      0.00389823      1.8184      1.77204      0.0351996      
     185      30      -345.513      -345.595      0.00271144      1.70759      1.51601      0.039514      
     186      30      -345.972      -345.986      0.000444956      1.66748      1.40625      0.04436      
     187      30      -345.524      -345.384      0.00467434      1.24929      0.963574      0.0384999      
     188      30      -346.614      -346.583      0.00104949      0.361953      0.0126741      0.0262573      
     189      30      -345.381      -345.452      0.00236916      2.74438      2.78772      0.0529576      
     190      30      -346.614      -346.594      0.000686919      0.361692      0.0114883      0.0262669      
     191      30      -345.386      -345.282      0.00346556      2.16928      1.87314      0.0397677      
     192      30      -345.935      -345.929      0.000226593      2.19677      2.10087      0.0467201      
     193      30      -344.958      -345.112      0.00511056      3.1659      3.35807      0.0561926      
     194      30      -346.432      -346.367      0.00217644      1.27295      1.3358      0.0271897      
     195      30      -346.614      -346.583      0.00104893      0.361887      0.0125474      0.0262604      
     196      30      -344.8      -344.914      0.00377953      3.17069      3.44183      0.063029      
     197      30      -345.99      -345.837      0.00509682      1.59928      1.60877      0.0287972      
     198      30      -344.97      -344.984      0.000461601      2.66167      2.54263      0.0506999      
     199      30      -346.426      -346.394      0.00108361      1.31673      1.21168      0.0369854      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     200      2      -16.7534      -16.7636      0.00512204      4.55249e-15      0      1.32526e-15      
     201      2      16.3158      16.3141      0.000809226      3.78254e-13      0      1.23528e-13      
     202      2      -21.2044      -21.2091      0.00235333      3.72218e-14      0      1.02456e-14      
     203      2      -15.7742      -15.7805      0.00315186      7.67835e-14      0      2.36129e-14      
     204      2      -19.0094      -19.0022      0.00359201      5.28485e-14      0      1.65693e-14      
     205      2      -22.6182      -22.6206      0.00116223      2.18318e-14      0      7.19588e-15      
     206      2      4.0935      4.09689      0.00169305      2.13752e-13      0      6.87701e-14      
     207      2      56.2628      56.2628      1.84287e-05      5.11306e-13      0      1.62562e-13      
     208      2      -22.5874      -22.5851      0.00115283      4.7994e-15      0      1.73136e-15      
     209      2      -21.7958      -21.7955      0.000166502      3.16536e-15      0      1.22312e-15      
     210      2      33.1097      33.1101      0.000211816      7.62365e-13      0      2.34012e-13      
     211      2      -20.8845      -20.886      0.000761557      6.56807e-15      0      1.68735e-15      
     212      2      -23.5844      -23.6013      0.00847533      3.06907e-14      0      8.80498e-15      
     213      2      -23.2041      -23.2073      0.00161732      1.2718e-14      0      3.65095e-15      
     214      2      -19.8979      -19.8981      0.000105981      5.29742e-15      0      1.9158e-15      
     215      2      -23.4046      -23.4055      0.000457858      2.61816e-14      0      7.55645e-15      
     216      2      -4.77656      -4.78132      0.00238068      4.8647e-13      0      1.21059e-13      
     217      2      -18.8685      -18.8649      0.00176718      2.84906e-15      0      8.46438e-16      
     218      2      -17.8166      -17.8131      0.00177346      4.94857e-15      0      1.53076e-15      
     219      2      -11.2027      -11.1972      0.00275349      2.41452e-13      0      7.50496e-14      
     220      2      -23.6848      -23.6967      0.00592755      2.42141e-14      0      9.37708e-15      
# Displaced_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     221      48      -555.936      -555.899      0.000770219      5.95832      6.08462      0.03397      
     222      48      -555.922      -555.922      1.71272e-06      6.21531      6.29707      0.0388232      
     223      48      -555.811      -555.8      0.000217643      6.01835      6.0211      0.0366831      
     224      48      -556.223      -556.196      0.00056418      4.99285      5.12796      0.0345233      
     225      48      -555.53      -555.489      0.000853507      6.9868      7.05022      0.0459762      
     226      48      -556.038      -556.028      0.000213844      5.59158      5.61188      0.0341638      
     227      48      -555.987      -555.968      0.000396447      5.86533      5.97922      0.0296564      
     228      48      -556.03      -556.047      0.000349275      5.55108      5.54445      0.027617      
     229      48      -555.734      -555.748      0.000288159      6.5127      6.47893      0.0336639      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     230      2      -23.6905      -23.6894      0.000566617      0.000322203      0.000622275      7.15607e-05      
     231      2      -23.6907      -23.6899      0.00042105      0.000316743      0.000616605      7.12981e-05      
     232      2      -23.6907      -23.69      0.000360294      0.000454169      0.000881043      0.000142651      
     233      2      -23.6907      -23.691      0.000126673      5.04884e-07      0      2.02815e-07      
     234      2      -23.6902      -23.6905      0.000136604      0.000297607      0.000598227      7.13889e-05      
     235      2      -23.6898      -23.6904      0.000309491      0.000292858      0.000592572      7.1106e-05      
     236      2      -23.6904      -23.6892      0.000594632      0.000325911      0.000627936      7.18689e-05      
     237      2      -23.6907      -23.6905      0.000105507      0.00043691      0.000864014      0.00014291      
     238      2      -23.6907      -23.6899      0.000403417      0.0003169      0.000615215      7.07233e-05      
     239      2      -23.6906      -23.6906      2.94638e-05      0.000303622      0.000603873      7.08193e-05      
     240      2      -23.6907      -23.6902      0.000261249      0.000550695      0.0010737      0.000213515      
     241      2      -23.6903      -23.6893      0.000510798      0.000462103      0.000890013      0.000142637      
     242      2      -23.6907      -23.6898      0.000444111      0.000558013      0.00108025      0.000213215      
     243      2      -23.6907      -23.6897      0.000496834      0.000444284      0.000868003      0.00014129      
     244      2      -23.6909      -23.6901      0.000401634      0.000694465      0.00137382      0.000215884      
     245      2      -23.6899      -23.6881      0.000876496      0.000333388      0.000633613      7.11916e-05      
     246      2      -23.6903      -23.6892      0.000518101      0.00046354      0.00088801      0.000141556      
     247      2      -23.6906      -23.6895      0.000554264      0.000461535      0.000886001      0.000141585      
     248      2      -23.6886      -23.6863      0.00115693      0.000343443      0.000640678      7.05279e-05      
     249      2      -23.6891      -23.6901      0.000492075      0.00041313      0.000841016      0.000142716      
     250      2      -23.6899      -23.6908      0.000439748      0.00041893      0.000850007      0.000144183      
     251      2      -23.6904      -23.6903      6.39736e-05      0.000515584      0.00104432      0.000215868      
     252      2      -23.6909      -23.6906      0.000135479      0.000522503      0.00105083      0.000215689      
     253      2      -23.6907      -23.6907      9.70183e-06      0.000302663      0.000603891      7.16044e-05      
     254      2      -23.6908      -23.6906      0.000128475      0.000428336      0.000859006      0.000143611      
     255      2      -23.6909      -23.6907      7.95773e-05      0.000429261      0.000859011      0.000143439      
     256      2      -23.6907      -23.6902      0.000220843      0.000443399      0.000873005      0.000143313      
     257      2      -23.6903      -23.6889      0.000682914      0.000454229      0.000880031      0.000142295      
     258      2      -23.69      -23.6901      5.94917e-05      0.00029547      0.000593997      7.07439e-05      
     259      2      -23.6894      -23.6874      0.000989103      0.000480849      0.000903059      0.000141025      
     260      2      -23.6906      -23.6898      0.000419389      0.000447817      0.000874001      0.000142131      
     261      2      -23.6908      -23.6904      0.000190696      4.17186e-07      0      1.55473e-07      
     262      2      -23.6907      -23.6904      0.000193045      0.000306874      0.00060675      7.13257e-05      
     263      2      -23.687      -23.6889      0.000918971      0.000392214      0.000825005      0.000144765      
     264      2      -23.6902      -23.6905      0.000154506      0.000736403      0.00147578      0.000285593      
     265      2      -23.6898      -23.6906      0.00038701      0.000292485      0.00059966      7.28805e-05      
     266      2      -23.6904      -23.6895      0.000479159      0.000320307      0.000619438      7.09849e-05      
     267      2      -23.6907      -23.6899      0.000430319      0.000460756      0.000886012      0.000141786      
     268      2      -23.6905      -23.6893      0.000592687      0.000728322      0.00139648      0.000211593      
     269      2      -23.6894      -23.6905      0.000524899      0.000288867      0.000593983      7.26278e-05      
     270      2      -23.6888      -23.6898      0.000497185      0.000397746      0.000834059      0.000146538      
     271      2      -23.6889      -23.69      0.000542024      0.000285022      0.000589769      7.27876e-05      
     272      2      -23.6897      -23.6906      0.000431859      0.000291482      0.000593978      7.20634e-05      
     273      2      -23.6909      -23.6902      0.000356652      0.000564465      0.00108432      0.000212231      
     274      2      -23.6901      -23.6906      0.000265091      0.000295472      0.000602468      7.26298e-05      
     275      2      -23.6906      -23.6898      0.000429855      0.000452796      0.000879069      0.000142448      
     276      2      -23.6893      -23.6903      0.000480423      3.40065e-07      0      1.02089e-07      
     277      2      -23.6907      -23.6906      6.81056e-05      0.00030915      0.000613775      7.20101e-05      
     278      2      -23.6905      -23.6906      5.50707e-05      4.53639e-07      0      1.85127e-07      
     279      2      -23.6905      -23.6906      7.4417e-05      0.000427038      0.000859033      0.000144207      
     280      2      -23.6896      -23.6879      0.000830005      0.000480569      0.000901011      0.000140355      
     281      2      -23.6903      -23.6907      0.000203258      0.000418521      0.000847006      0.000143231      
     282      2      -23.6908      -23.69      0.000426329      0.000317839      0.000619447      7.17401e-05      
     283      2      -23.6907      -23.6896      0.00053833      0.000448652      0.000874073      0.000142608      
     284      2      -23.6909      -23.6907      9.31037e-05      0.000309028      0.000612376      7.20098e-05      
     285      2      -23.6908      -23.6902      0.000310623      0.000445358      0.000875005      0.000143315      
     286      2      -23.6897      -23.6879      0.000890975      0.000595418      0.00111207      0.000210923      
     287      2      -23.6908      -23.6901      0.0003461      0.00043604      0.000868018      0.000144235      
     288      2      -23.6905      -23.6908      0.000179867      0.000301457      0.000608113      7.27736e-05      
     289      2      -23.6903      -23.6906      0.000132102      0.000600055      0.00121767      0.000147076      
     290      2      -23.6901      -23.6907      0.000279907      0.00029541      0.000602477      7.29945e-05      
     291      2      -23.6902      -23.6903      4.05014e-05      0.000515642      0.0010435      0.000215535      
     292      2      -23.6904      -23.6907      0.000134144      0.000298537      0.000601074      7.17276e-05      
     293      2      -23.6907      -23.6901      0.000324133      0.000448323      0.000873023      0.000141866      
     294      2      -23.6899      -23.6884      0.000747563      0.000332245      0.00063218      7.09758e-05      
     295      2      -23.6901      -23.6887      0.000711073      0.000572719      0.00109247      0.0002122      
     296      2      -23.6905      -23.6905      2.61639e-05      0.000429168      0.000861015      0.000144007      
     297      2      -23.6907      -23.6897      0.000494007      0.000318834      0.000625129      7.2619e-05      
     298      2      -23.6902      -23.6906      0.000191029      3.52678e-07      0      1.11824e-07      
     299      2      -23.6902      -23.6888      0.000712435      0.000326673      0.000625114      7.07588e-05      
     300      2      -23.6878      -23.6893      0.000740708      0.000397512      0.00082906      0.00014475      
     301      2      -23.6896      -23.6874      0.00109422      0.000606567      0.00112024      0.000209704      
     302      2      -23.6908      -23.6907      8.27589e-05      0.000308511      0.00061094      7.13371e-05      
     303      2      -23.6883      -23.6894      0.000549156      0.000281479      0.000588355      7.35297e-05      
     304      2      -23.6907      -23.69      0.000328504      0.000454179      0.000881006      0.000142324      
     305      2      -23.6889      -23.69      0.000543784      0.000414488      0.00084502      0.000144085      
     306      2      -23.69      -23.6908      0.000354944      0.000294607      0.000599642      7.25263e-05      
     307      2      -23.6906      -23.6898      0.000372935      0.000451698      0.000880022      0.000142848      
     308      2      -23.6901      -23.6906      0.000207985      0.000424994      0.000856001      0.000143718      
     309      2      -23.6901      -23.6906      0.000267925      0.000408506      0.000839002      0.000143605      
     310      2      -23.6901      -23.6888      0.000683055      0.000468699      0.000891019      0.000141187      
     311      2      -23.6906      -23.69      0.000318883      0.000319314      0.000619429      7.08151e-05      
     312      2      -23.6895      -23.6877      0.000905584      0.000566714      0.00108759      0.000212645      
     313      2      -23.6904      -23.691      0.000312343      0.000424612      0.000854004      0.000143373      
     314      2      -23.6903      -23.689      0.000625831      3.37901e-07      0      1.34002e-07      
     315      2      -23.6907      -23.69      0.000353208      3.55593e-07      0      1.40488e-07      
     316      2      -23.6903      -23.6906      0.000135739      0.000427103      0.000858001      0.000143827      
     317      2      -23.6908      -23.6906      9.51064e-05      0.000441748      0.000868007      0.00014212      
     318      2      -23.6896      -23.6902      0.000296857      0.000290795      0.000592589      7.15514e-05      
     319      2      -23.6899      -23.6905      0.000288493      0.000421723      0.000850029      0.000143238      
     320      2      -23.6908      -23.6905      0.000171139      0.00044761      0.00087401      0.000142212      
     321      2      -23.6882      -23.6896      0.000699028      0.000394059      0.000832019      0.000146371      
     322      2      -23.6894      -23.6874      0.00100126      0.000574895      0.00109578      0.000212661      
