# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     93      2      -23.6901      -23.6887      0.00071077      0.000572715      0.00109247      0.000212201      
     94      2      -23.6905      -23.6905      2.60633e-05      0.000429179      0.000861015      0.000144003      
     95      2      -23.6907      -23.6897      0.000493904      0.000318836      0.000625129      7.2615e-05      
     96      2      -23.6902      -23.6906      0.00019083      3.52694e-07      0      1.11829e-07      
     97      2      -23.6902      -23.6888      0.000712165      0.000326675      0.000625114      7.0755e-05      
     98      2      -23.6878      -23.6893      0.000740212      0.000397535      0.00082906      0.000144739      
     99      2      -23.6896      -23.6874      0.00109388      0.000606531      0.00112024      0.000209718      
     100      2      -23.6908      -23.6907      8.27246e-05      0.000308519      0.00061094      7.13349e-05      
     101      2      -23.6883      -23.6894      0.000548662      0.000281496      0.000588355      7.35216e-05      
     102      2      -23.6907      -23.69      0.000328312      0.000454179      0.000881006      0.000142324      
     103      2      -23.6889      -23.69      0.000543402      0.000414497      0.00084502      0.00014408      
     104      2      -23.69      -23.6908      0.000354749      0.000294619      0.000599642      7.25214e-05      
     105      2      -23.6906      -23.6898      0.000372765      0.000451701      0.000880022      0.000142846      
     106      2      -23.6901      -23.6906      0.000207768      0.000425002      0.000856001      0.000143715      
     107      2      -23.6901      -23.6906      0.000267736      0.000408537      0.000839002      0.000143594      
     108      2      -23.6901      -23.6888      0.000682741      0.000468695      0.000891019      0.000141186      
     109      2      -23.6906      -23.69      0.000318656      0.000319319      0.000619429      7.0814e-05      
     110      2      -23.6895      -23.6877      0.000905199      0.00056673      0.00108759      0.000212638      
     111      2      -23.6904      -23.691      0.000312265      0.000424626      0.000854004      0.000143368      
     112      2      -23.6903      -23.689      0.000625515      3.37895e-07      0      1.34e-07      
     113      2      -23.6907      -23.69      0.000353164      3.55601e-07      0      1.40491e-07      
     114      2      -23.6903      -23.6906      0.000135562      0.000427112      0.000858001      0.000143823      
     115      2      -23.6908      -23.6906      9.51782e-05      0.000441748      0.000868007      0.000142121      
     116      2      -23.6896      -23.6902      0.000296551      0.000290812      0.000592589      7.15444e-05      
     117      2      -23.6899      -23.6905      0.000288238      0.000421733      0.000850029      0.000143232      
     118      2      -23.6908      -23.6905      0.000170984      0.000447614      0.00087401      0.000142209      
     119      2      -23.6882      -23.6896      0.000698589      0.000394086      0.000832019      0.000146359      
     120      2      -23.6894      -23.6874      0.00100087      0.000574903      0.00109578      0.000212658      
     121      2      -23.6905      -23.6896      0.000491317      0.000320201      0.000626524      7.25869e-05      
     122      2      -23.6908      -23.6904      0.000218802      1.95313e-07      0      7.93431e-08      
     123      2      -23.69      -23.6906      0.000260513      0.00029399      0.000598227      7.25817e-05      
     124      2      -23.6874      -23.6891      0.000851164      0.000382214      0.000818007      0.000145604      
     125      2      -23.6907      -23.6901      0.000299846      0.000447609      0.000874077      0.000142675      
     126      2      -23.6898      -23.6905      0.000362574      0.000292021      0.000593998      7.15606e-05      
     127      2      -23.6907      -23.6899      0.000416697      0.000459936      0.000886012      0.000142259      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4372      -46.4379      0.000194304      0.000486213      0.00126595      0.000199506      
     129      4      -46.4413      -46.4385      0.000695449      0.000611209      0.00149255      0.000229386      
     130      4      -46.4352      -46.4364      0.000299503      0.000234363      0.000810592      0.0001528      
     131      4      -46.4408      -46.4416      0.00019805      0.000659016      0.00128368      0.000161839      
     132      4      -46.4165      -46.417      0.000115762      0.0005318      0.00118615      0.000176858      
     133      4      -46.439      -46.4405      0.000367427      0.000623501      0.00121244      0.000137085      
     134      4      -46.4378      -46.438      3.84258e-05      0.000740918      0.00235823      0.000385779      
     135      4      -46.4466      -46.4459      0.000195964      0.000723584      0.00203395      0.000330511      
     136      4      -46.4361      -46.4357      7.97865e-05      0.000401891      0.00169085      0.00035548      
     137      4      -46.4399      -46.4382      0.000426707      0.000473051      0.00116005      0.000168513      
     138      4      -46.427      -46.4263      0.000186473      0.000239213      0.000529702      5.56029e-05      
     139      4      -46.4414      -46.4433      0.000485003      0.000645092      0.00181842      0.000265768      
     140      4      -46.4393      -46.439      8.60219e-05      0.000593652      0.00141697      0.00021079      
     141      4      -46.4322      -46.4324      7.18116e-05      0.000687385      0.00101047      7.14772e-05      
     142      4      -46.4117      -46.4127      0.000249795      0.000850476      0.00180196      0.000236937      
     143      4      -46.4421      -46.4432      0.000288146      0.000483836      0.00169159      0.000252124      
     144      4      -46.4318      -46.4315      6.59701e-05      0.000844706      0.00168054      0.000199235      
     145      4      -46.4339      -46.4356      0.000432093      0.000520206      0.000959304      0.000109464      
     146      4      -46.4396      -46.4377      0.000488817      0.000642438      0.00121771      0.000161348      
     147      4      -46.4279      -46.4284      0.000128372      0.000555913      0.00206008      0.000375704      
     148      4      -46.4327      -46.4323      0.000122068      0.000451328      0.00062742      6.93894e-05      
     149      4      -46.4415      -46.4423      0.000200648      0.000651415      0.00242444      0.000478353      
     150      4      -46.4379      -46.4366      0.000311062      0.00023309      0.000532124      8.07068e-05      
     151      4      -46.4307      -46.4308      2.65747e-05      0.00064505      0.00139999      0.000193188      
     152      4      -46.4326      -46.4331      0.000119396      0.00023596      0.000727277      0.000104914      
     153      4      -46.4346      -46.4343      6.28376e-05      0.000502935      0.00128445      0.000213185      
     154      4      -46.4294      -46.4306      0.000285004      0.000503721      0.00131575      0.000200021      
     155      4      -46.4462      -46.4457      0.000136962      0.000733953      0.00180789      0.00030135      
     156      4      -46.4355      -46.4359      9.54546e-05      0.000499834      0.0018693      0.000278204      
     157      4      -46.4407      -46.4421      0.000356198      0.000447707      0.000602093      4.16685e-05      
     158      4      -46.4354      -46.4344      0.000235669      0.000404367      0.00109298      0.000178175      
     159      4      -46.4385      -46.4363      0.00053888      0.000706578      0.00183915      0.000313714      
     160      4      -46.4238      -46.4239      2.93155e-05      0.000657164      0.00146346      0.000212256      
     161      4      -46.4275      -46.4281      0.000144073      0.000442223      0.00085845      0.000109389      
     162      4      -46.4263      -46.4269      0.000158668      0.000617278      0.00184572      0.000301486      
     163      4      -46.4239      -46.4211      0.000680767      0.000674997      0.00130915      0.000140028      
     164      4      -46.4314      -46.4322      0.000219231      0.000338711      0.000725311      9.02155e-05      
     165      4      -46.4311      -46.4294      0.000418401      0.000491581      0.00106833      0.000151356      
     166      4      -46.4445      -46.4451      0.000167354      0.000531154      0.00177604      0.000294104      
     167      4      -46.4344      -46.4359      0.000365272      0.000700477      0.00237607      0.00043859      
     168      4      -46.4398      -46.4397      3.59256e-05      0.000228977      0.0011194      0.00015691      
     169      4      -46.4267      -46.4283      0.000385739      0.000724369      0.001277      0.000141651      
     170      4      -46.4235      -46.4246      0.000264779      0.000454854      0.000803296      7.43973e-05      
     171      4      -46.412      -46.413      0.000255245      0.000584879      0.00124832      0.000149712      
     172      4      -46.4352      -46.437      0.000456591      0.000409755      0.00133194      0.000254524      
     173      4      -46.4435      -46.4436      2.55363e-05      0.000623534      0.00117705      0.000141159      
     174      4      -46.44      -46.4397      8.20385e-05      5.48544e-07      0      1.52101e-07      
     175      4      -46.4379      -46.4355      0.000584149      0.000677357      0.000933839      7.74653e-05      
     176      4      -46.4353      -46.4348      0.000140241      0.000682578      0.00117329      9.48456e-05      
     177      4      -46.4368      -46.4349      0.000472014      0.000721111      0.00134949      0.000164622      
     178      4      -46.4272      -46.4265      0.000184165      0.000697348      0.00124894      0.000157463      
     179      4      -46.4373      -46.437      7.19548e-05      0.00032653      0.000938419      0.000143052      
     180      4      -46.4288      -46.4289      2.60735e-05      0.000679393      0.00128635      0.000138128      
     181      4      -46.4411      -46.4425      0.000354713      0.000416584      0.000948555      0.000156476      
     182      4      -46.4307      -46.4287      0.000499624      0.000647122      0.00142432      0.000194384      
     183      4      -46.4337      -46.4334      9.08527e-05      0.000680037      0.00127638      0.000129747      
     184      4      -46.4404      -46.4388      0.0004044      0.000326536      0.000818694      0.000116314      
     185      4      -46.4413      -46.442      0.000164603      0.000488561      0.00188774      0.000321968      
     186      4      -46.4375      -46.439      0.000379851      0.000326246      0.000821568      0.000112673      
     187      4      -46.4363      -46.437      0.000163349      0.000553412      0.00148232      0.000234531      
     188      4      -46.4281      -46.4272      0.000207076      0.000574756      0.00129389      0.000183276      
     189      4      -46.4387      -46.438      0.000165808      0.000701063      0.00162729      0.000240534      
     190      4      -46.4199      -46.4201      3.56602e-05      0.00079041      0.00239524      0.000424744      
     191      4      -46.4453      -46.4452      1.93983e-05      0.000597184      0.00121933      0.000149189      
     192      4      -46.4446      -46.446      0.000361326      0.000465457      0.00130533      0.000196074      
     193      4      -46.4365      -46.4345      0.000512682      0.000508678      0.000832334      8.68861e-05      
     194      4      -46.4431      -46.4446      0.000366646      0.000441972      0.000974421      9.52645e-05      
     195      4      -46.4404      -46.4418      0.000335948      0.000653857      0.00133923      0.000188177      
     196      4      -46.4373      -46.4364      0.000232442      0.000719305      0.00178674      0.000268243      
     197      4      -46.4449      -46.4464      0.000384266      0.000415438      0.000658878      7.81145e-05      
     198      4      -46.448      -46.4498      0.000439786      0.000664068      0.00213506      0.000356206      
     199      4      -46.4258      -46.4272      0.000339838      0.000637414      0.00105079      0.000103187      
     200      4      -46.4268      -46.4279      0.000267531      0.000633346      0.00148767      0.000214405      
     201      4      -46.4429      -46.44      0.000719737      0.000436834      0.000757203      6.90533e-05      
     202      4      -46.4375      -46.4372      6.93501e-05      0.000480974      0.00150559      0.000223425      
     203      4      -46.423      -46.4226      9.04024e-05      0.000529269      0.00160171      0.000315429      
     204      4      -46.4434      -46.4435      2.63123e-05      0.000692726      0.0015903      0.000233045      
     205      4      -46.4385      -46.4399      0.000366397      0.000655777      0.00153049      0.000193472      
     206      4      -46.4375      -46.4377      5.53829e-05      0.00082899      0.00244025      0.000444322      
     207      4      -46.4442      -46.4456      0.0003478      0.000491827      0.00113392      0.000169693      
     208      4      -46.4393      -46.4391      5.90619e-05      0.000686001      0.00183073      0.000315767      
     209      4      -46.444      -46.4431      0.000220012      0.000222966      0.000576687      7.07957e-05      
     210      4      -46.4407      -46.4397      0.000260363      0.000497983      0.00120417      0.00016824      
     211      4      -46.4369      -46.4364      0.000128463      0.000641217      0.00146166      0.00025015      
     212      4      -46.4271      -46.4266      0.000130431      0.000505537      0.00135962      0.000141619      
     213      4      -46.4336      -46.434      0.000103938      0.000562143      0.00139113      0.000209341      
     214      4      -46.4353      -46.4363      0.00023939      0.000743113      0.00250335      0.00038165      
     215      4      -46.4342      -46.4345      7.49898e-05      0.000541561      0.00104164      0.000150333      
     216      4      -46.4389      -46.4388      4.40021e-05      0.00053686      0.00109829      0.000142392      
     217      4      -46.4389      -46.4403      0.000347038      0.000232579      0.000606989      0.000100897      
     218      4      -46.4264      -46.4229      0.000890538      0.000246147      0.000736524      0.000117662      
     219      4      -46.4183      -46.4181      6.35996e-05      0.000742331      0.00202841      0.000344277      
     220      4      -46.4404      -46.4405      1.78924e-05      0.000493231      0.00115819      0.000191672      
     221      4      -46.4095      -46.4098      8.96966e-05      0.000532633      0.00175957      0.000296361      
     222      4      -46.4416      -46.4403      0.000311782      0.000451968      0.000953404      0.000115053      
     223      4      -46.4376      -46.4377      3.65837e-05      0.000326813      0.00092618      0.000115978      
     224      4      -46.4179      -46.4165      0.000354093      0.000455309      0.000757366      7.71904e-05      
     225      4      -46.4407      -46.4403      0.000109636      0.000500377      0.000772539      6.87212e-05      
     226      4      -46.4408      -46.4384      0.000590868      0.000456125      0.000561202      2.57626e-05      
     227      4      -46.442      -46.4389      0.000770637      0.000462229      0.00165088      0.000274395      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.082      -279.069      0.000569142      1.76973      1.75635      0.0136394      
     229      24      -279.771      -279.784      0.00054185      0.77308      0.905767      0.0176733      
     230      24      -279.85      -279.902      0.00214612      0.224173      0.00156595      0.00852341      
     231      24      -279.569      -279.584      0.000622664      1.0267      1.03557      0.0268391      
     232      24      -279.771      -279.784      0.000541225      0.773076      0.90564      0.0176833      
     233      24      -279.325      -279.302      0.000933656      1.43089      1.77197      0.0399143      
     234      24      -279.561      -279.556      0.000212202      1.26218      1.40563      0.0291262      
     235      24      -279.244      -279.247      0.00010533      0.464049      0.481396      0.0210326      
     236      24      -279.325      -279.302      0.000933801      1.4309      1.77195      0.0399144      
     237      24      -279.244      -279.247      0.000106857      0.463179      0.480948      0.0210839      
     238      24      -279.85      -279.896      0.00191351      0.224923      0.0106055      0.00849019      
     239      24      -279.569      -279.584      0.000615639      1.02744      1.03584      0.0267839      
     240      24      -279.151      -279.124      0.00110414      1.64027      1.80955      0.0326634      
     241      24      -279.363      -279.379      0.00069135      0.826756      0.898269      0.0296112      
     242      24      -279.363      -279.379      0.00069492      0.826722      0.898081      0.029624      
     243      24      -279.151      -279.124      0.00110407      1.64027      1.80952      0.032659      
     244      24      -279.85      -279.902      0.00214612      0.224173      0.00157037      0.00852208      
     245      24      -279.772      -279.793      0.000872013      0.719331      0.839261      0.0192128      
     246      24      -279.85      -279.896      0.00191351      0.224923      0.0106024      0.00849058      
     247      24      -279.21      -279.206      0.000140574      0.295237      0.00532652      0.0164559      
     248      24      -279.561      -279.556      0.000212326      1.26218      1.40563      0.0291254      
     249      24      -279.772      -279.793      0.000871596      0.719324      0.839263      0.0192132      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.222      -345.176      0.00155524      1.27851      1.0574      0.0416306      
     251      30      -346.439      -346.362      0.00256731      1.17277      1.22028      0.0267673      
     252      30      -345.942      -345.796      0.0048715      2.00289      2.11286      0.0302885      
     253      30      -345.096      -345.165      0.00228107      1.77783      1.76583      0.0434697      
     254      30      -346.614      -346.594      0.000686045      0.361651      0.0114887      0.0262643      
     255      30      -346.425      -346.396      0.000973288      1.17735      0.995468      0.0354481      
     256      30      -345.202      -345.319      0.0038981      1.81856      1.77204      0.0351991      
     257      30      -345.513      -345.595      0.00271031      1.70771      1.51601      0.0395105      
     258      30      -345.972      -345.986      0.000443896      1.66746      1.40625      0.0443555      
     259      30      -345.524      -345.384      0.00467574      1.24931      0.963574      0.0384932      
     260      30      -346.614      -346.583      0.00104858      0.361925      0.0126741      0.0262547      
     261      30      -345.381      -345.452      0.00236822      2.74444      2.78772      0.052959      
     262      30      -346.614      -346.594      0.00068601      0.361664      0.0114883      0.0262643      
     263      30      -345.386      -345.282      0.00346619      2.16947      1.87314      0.0397758      
     264      30      -345.935      -345.929      0.000227485      2.19673      2.10087      0.0467173      
     265      30      -344.958      -345.112      0.00511067      3.166      3.35807      0.0561927      
     266      30      -346.432      -346.367      0.00217638      1.27288      1.3358      0.0271897      
     267      30      -346.614      -346.583      0.00104802      0.361859      0.0125474      0.0262578      
     268      30      -344.8      -344.914      0.00378036      3.17085      3.44183      0.0630265      
     269      30      -345.99      -345.837      0.0050981      1.59924      1.60877      0.0287922      
     270      30      -344.97      -344.984      0.000462153      2.6619      2.54263      0.0507041      
     271      30      -346.426      -346.394      0.00108352      1.31662      1.21168      0.0369816      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.38      -1105.6      0.00221392      31.2403      31.3985      0.208601      
     273      100      -1099.52      -1099.67      0.00150661      31.6429      32.0317      0.200077      
     274      100      -1121.63      -1121.32      0.00310159      20.2792      20.8108      0.20213      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.85      -279.912      0.00257197      0.224923      0.00275309      0.00891291      
     276      48      -555.374      -555.359      0.000311347      0.760834      0.00302063      0.0326594      
     277      40      -459.178      -459.216      0.000950855      5.18202      5.04614      0.0544371      
     278      40      -460.835      -461.144      0.00771964      1.16606      0.00558274      0.0467098      
     279      24      -279.766      -279.635      0.00547237      1.05901      1.2888      0.017281      
     280      30      -346.614      -346.593      0.000719313      0.36165      0.0084462      0.0260766      
     281      30      -345.825      -345.745      0.00269469      3.30994      3.12496      0.0526299      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9737      -66.9907      0.00213202      1.96712e-14      0      2.77534e-15      
     283      8      -72.9413      -72.9578      0.00206937      1.42397e-13      0      2.23722e-14      
     284      8      -94.1399      -94.1457      0.000734073      6.05435e-14      0      1.00956e-14      
     285      8      -94.5566      -94.5547      0.000235835      3.20323e-14      0      5.461e-15      
     286      8      -79.4294      -79.4384      0.00111438      1.41109e-13      0      2.28797e-14      
     287      8      -69.6183      -69.6278      0.00119136      4.39208e-14      0      6.33437e-15      
     288      8      -82.6022      -82.6049      0.000336409      2.54985e-14      0      4.29424e-15      
     289      8      14.8911      14.8905      7.20088e-05      5.57666e-13      0      8.94341e-14      
     290      8      -94.3744      -94.3676      0.000852639      6.68418e-14      0      9.9645e-15      
     291      8      -89.2422      -89.2482      0.000753973      3.92255e-14      0      5.21943e-15      
     292      8      -87.2009      -87.212      0.00138488      3.79261e-14      0      5.76252e-15      
     293      8      -93.6777      -93.669      0.00109393      2.85934e-14      0      4.98184e-15      
     294      8      -7.9896      -7.98917      5.38619e-05      6.35509e-13      0      9.36705e-14      
     295      8      -84.9736      -84.9828      0.00115464      1.44471e-14      0      2.07482e-15      
     296      8      -92.5454      -92.5364      0.0011243      3.35604e-14      0      5.00809e-15      
     297      8      -26.7807      -26.7761      0.000572945      6.12977e-13      0      8.84861e-14      
     298      8      -77.5566      -77.5441      0.00155903      3.08942e-14      0      4.22414e-15      
     299      8      -80.1205      -80.1142      0.000787892      2.34333e-14      0      3.43899e-15      
     300      8      -42.1307      -42.143      0.00154578      3.49522e-13      0      4.748e-14      
     301      8      -91.0449      -91.0407      0.000532428      3.13396e-14      0      4.95248e-15      
     302      8      -84.5152      -84.4992      0.00199071      9.55288e-14      0      1.59683e-14      
     303      8      -61.8405      -61.8252      0.00191095      1.48063e-14      0      2.46885e-15      
     304      8      -91.1461      -91.1569      0.0013468      5.82373e-14      0      8.84351e-15      
     305      8      -54.6712      -54.6587      0.00155367      3.21867e-13      0      4.9183e-14      
     306      8      -72.2809      -72.2773      0.000457793      1.22108e-14      0      1.91153e-15      
     307      8      -74.9353      -74.9233      0.0015003      2.85403e-14      0      4.49314e-15      
     308      8      -64.8039      -64.7981      0.000729415      1.64516e-13      0      2.48939e-14      
     309      8      -93.0386      -93.0483      0.00121935      5.36338e-14      0      8.60244e-15      
     310      8      -64.3733      -64.387      0.00171285      2.35719e-14      0      3.86316e-15      
     311      8      -88.36      -88.3529      0.000897266      8.64153e-14      0      1.32516e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7534      -16.7636      0.00512126      2.44911e-15      0      7.2015e-16      
     313      2      16.3158      16.3141      0.000809485      4.01944e-13      0      1.15663e-13      
     314      2      -21.2044      -21.2091      0.00235694      6.08065e-14      0      1.83161e-14      
     315      2      -15.7742      -15.7805      0.00315673      4.7629e-14      0      1.51934e-14      
     316      2      -19.0094      -19.0022      0.00359613      6.64628e-14      0      2.09399e-14      
     317      2      -22.6182      -22.6206      0.00116064      3.73391e-14      0      1.29813e-14      
     318      2      4.0935      4.09689      0.00169378      2.82504e-13      0      1.02531e-13      
     319      2      56.2628      56.2628      1.84341e-05      5.91848e-13      0      2.29048e-13      
     320      2      -22.5874      -22.5851      0.00115205      6.16004e-15      0      2.02022e-15      
     321      2      -21.7958      -21.7955      0.000167303      7.45287e-15      0      2.26681e-15      
     322      2      33.1097      33.1101      0.000211881      3.71399e-13      0      1.4081e-13      
