# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     63      2      -23.6904      -23.6906      0.000100154      0.00174221      0.00059966      0.000272906      
     64      2      -23.69      -23.6895      0.000236777      0.00180356      0.000619438      0.000282635      
     65      2      -23.6903      -23.6899      0.000206057      0.00257727      0.000886012      0.000565032      
     66      2      -23.6898      -23.6893      0.00023554      0.00406366      0.00139648      0.000844752      
     67      2      -23.6903      -23.6905      6.20049e-05      0.00172194      0.000593983      0.000269065      
     68      2      -23.6893      -23.6898      0.000258789      0.00241695      0.000834059      0.00053294      
     69      2      -23.6896      -23.69      0.00019434      0.0017092      0.000589769      0.000268759      
     70      2      -23.6905      -23.6906      5.89593e-05      0.00172406      0.000593978      0.000268832      
     71      2      -23.6902      -23.6902      2.04165e-05      0.00315049      0.00108432      0.000843506      
     72      2      -23.6904      -23.6906      0.000101055      0.00174709      0.000602468      0.000271862      
     73      2      -23.6898      -23.6898      4.43747e-07      0.00255765      0.000879069      0.000562816      
     74      2      -23.69      -23.6903      0.000131274      2.00741e-06      0      5.98274e-07      
     75      2      -23.6909      -23.6906      0.000139689      0.00178253      0.000613775      0.000276347      
     76      2      -23.6903      -23.6906      0.000131998      2.68423e-06      0      1.09563e-06      
     77      2      -23.6906      -23.6906      2.33472e-05      0.00249324      0.000859033      0.000546568      
     78      2      -23.6891      -23.6879      0.000587221      0.00262898      0.000901011      0.000577835      
     79      2      -23.6907      -23.6907      1.75803e-05      0.00246212      0.000847006      0.000539934      
     80      2      -23.6901      -23.69      5.51783e-05      0.00180174      0.000619447      0.000282788      
     81      2      -23.6897      -23.6896      5.701e-05      0.00253793      0.000874073      0.000560259      
     82      2      -23.6908      -23.6907      5.69085e-05      0.00177905      0.000612376      0.000278372      
     83      2      -23.69      -23.6902      6.40876e-05      0.00254015      0.000875005      0.000555319      
     84      2      -23.6888      -23.6879      0.000452479      0.00323562      0.00111207      0.000866934      
     85      2      -23.6903      -23.6901      7.5447e-05      0.00251951      0.000868018      0.000552804      
     86      2      -23.691      -23.6908      8.21994e-05      0.00176322      0.000608113      0.000273298      
     87      2      -23.6905      -23.6906      6.4872e-05      0.00353123      0.00121767      0.00055261      
     88      2      -23.6904      -23.6907      0.000106874      0.00174732      0.000602477      0.000272786      
     89      2      -23.6897      -23.6903      0.000281858      0.00303015      0.0010435      0.000811031      
     90      2      -23.6904      -23.6907      0.000140979      0.00174632      0.000601074      0.000273277      
     91      2      -23.69      -23.6901      2.69127e-05      0.0025371      0.000873023      0.00055679      
     92      2      -23.6894      -23.6884      0.000517365      0.00183998      0.00063218      0.000287686      
     93      2      -23.6894      -23.6887      0.000374679      0.00318012      0.00109247      0.000852278      
     94      2      -23.6904      -23.6905      7.16206e-05      0.00249695      0.000861015      0.000545645      
     95      2      -23.6898      -23.6897      1.42734e-05      0.00181451      0.000625129      0.000284621      
     96      2      -23.6903      -23.6906      0.000153722      2.06983e-06      0      6.5569e-07      
     97      2      -23.6893      -23.6888      0.000295442      0.00181872      0.000625114      0.000285475      
     98      2      -23.6889      -23.6893      0.000203794      0.00240405      0.00082906      0.000529176      
     99      2      -23.6878      -23.6874      0.000225972      0.00326408      0.00112024      0.000875221      
     100      2      -23.6908      -23.6907      7.80048e-05      0.00177396      0.00061094      0.000274331      
     101      2      -23.6887      -23.6894      0.000363394      0.00170758      0.000588355      0.000268769      
     102      2      -23.6906      -23.69      0.000301598      0.00256198      0.000881006      0.00056064      
     103      2      -23.6896      -23.69      0.000199432      0.00245082      0.00084502      0.00053778      
     104      2      -23.6906      -23.6908      6.60293e-05      0.00174289      0.000599642      0.000272081      
     105      2      -23.6903      -23.6898      0.000248379      0.00255799      0.000880022      0.000560213      
     106      2      -23.6902      -23.6906      0.000180814      0.00248497      0.000856001      0.000543415      
     107      2      -23.6905      -23.6906      7.83798e-05      0.00243589      0.000839002      0.000532693      
     108      2      -23.6896      -23.6888      0.000401077      0.00259416      0.000891019      0.000570675      
     109      2      -23.6908      -23.69      0.000388264      0.00180427      0.000619429      0.000279988      
     110      2      -23.6887      -23.6877      0.000488968      0.00316418      0.00108759      0.000847759      
     111      2      -23.6912      -23.691      0.00010862      0.00248117      0.000854004      0.000543658      
     112      2      -23.6899      -23.689      0.000419944      1.89067e-06      0      7.4361e-07      
     113      2      -23.6899      -23.69      8.01125e-06      2.05895e-06      0      8.03261e-07      
     114      2      -23.6903      -23.6906      0.000164199      0.0024901      0.000858001      0.000544727      
     115      2      -23.6903      -23.6906      0.000138456      0.00252247      0.000868007      0.000552345      
     116      2      -23.6898      -23.6902      0.000227722      0.00171781      0.000592589      0.000268476      
     117      2      -23.6901      -23.6905      0.000186284      0.00246551      0.000850029      0.000541058      
     118      2      -23.691      -23.6905      0.000278898      0.00254071      0.00087401      0.000557079      
     119      2      -23.6894      -23.6896      0.000121869      0.00240861      0.000832019      0.00052793      
     120      2      -23.6883      -23.6874      0.000437761      0.0031838      0.00109578      0.000852408      
     121      2      -23.6898      -23.6896      0.000135461      0.00181886      0.000626524      0.000283968      
     122      2      -23.69      -23.6904      0.000175749      1.11998e-06      0      4.54489e-07      
     123      2      -23.6902      -23.6906      0.000205258      0.00173586      0.000598227      0.000271389      
     124      2      -23.6889      -23.6891      0.000124985      0.00237181      0.000818007      0.000519207      
     125      2      -23.6897      -23.6901      0.000244452      0.00254159      0.000874077      0.00055975      
     126      2      -23.6902      -23.6905      0.000141173      0.00172686      0.000593998      0.000269682      
     127      2      -23.6902      -23.6899      0.000188217      0.00257795      0.000886012      0.000565902      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4376      -46.4379      9.42478e-05      0.00167475      0.00126595      0.000188827      
     129      4      -46.44      -46.4385      0.00036973      0.00189107      0.00149255      0.000124437      
     130      4      -46.4355      -46.4364      0.000210604      0.000984683      0.000810592      0.00011192      
     131      4      -46.4405      -46.4416      0.000259538      0.00211861      0.00128368      0.000215934      
     132      4      -46.4169      -46.417      1.89519e-05      0.00173122      0.00118615      0.000149918      
     133      4      -46.4383      -46.4405      0.000548088      0.00188777      0.00121244      0.000169099      
     134      4      -46.4381      -46.438      2.07099e-05      0.00250149      0.00235823      9.18143e-05      
     135      4      -46.4468      -46.4459      0.000233708      0.00239244      0.00203395      0.000153309      
     136      4      -46.4358      -46.4357      2.49343e-05      0.00168965      0.00169085      0.000207327      
     137      4      -46.4396      -46.4382      0.000346274      0.00170838      0.00116005      0.000133406      
     138      4      -46.4271      -46.4263      0.000202424      0.000971858      0.000529702      8.18337e-05      
     139      4      -46.4414      -46.4433      0.000478838      0.00210637      0.00181842      7.29376e-05      
     140      4      -46.4388      -46.439      5.92053e-05      0.00214358      0.00141697      0.000196872      
     141      4      -46.4316      -46.4324      0.000208197      0.00215117      0.00101047      0.000267677      
     142      4      -46.4121      -46.4127      0.000146827      0.00271249      0.00180196      0.000261398      
     143      4      -46.4424      -46.4432      0.000213163      0.00163087      0.00169159      0.000154368      
     144      4      -46.4309      -46.4315      0.000165591      0.0027722      0.00168054      0.000289181      
     145      4      -46.4335      -46.4356      0.000515093      0.00163655      0.000959304      0.000156752      
     146      4      -46.4386      -46.4377      0.000233968      0.00183788      0.00121771      0.000192915      
     147      4      -46.428      -46.4284      0.000111445      0.00199914      0.00206008      0.000178951      
     148      4      -46.4322      -46.4323      5.52545e-06      0.00135623      0.00062742      0.000176894      
     149      4      -46.4415      -46.4423      0.000206615      0.00208448      0.00242444      0.000218417      
     150      4      -46.4371      -46.4366      0.000111692      0.000966727      0.000532124      0.000110036      
     151      4      -46.4307      -46.4308      2.30374e-05      0.00191719      0.00139999      0.000155575      
     152      4      -46.4327      -46.4331      0.000109624      0.000981431      0.000727277      6.34679e-05      
     153      4      -46.4339      -46.4343      0.000100716      0.0016875      0.00128445      0.000125556      
     154      4      -46.4298      -46.4306      0.000184319      0.00170948      0.00131575      0.000101177      
     155      4      -46.4466      -46.4457      0.000223621      0.00221086      0.00180789      0.000132571      
     156      4      -46.436      -46.4359      1.79492e-05      0.0016631      0.0018693      0.000128873      
     157      4      -46.4398      -46.4421      0.000572582      0.0013012      0.000602093      0.000141734      
     158      4      -46.4355      -46.4344      0.000262735      0.00167115      0.00109298      0.000156106      
     159      4      -46.438      -46.4363      0.000426443      0.00230482      0.00183915      0.000111792      
     160      4      -46.4238      -46.4239      3.1655e-05      0.00195394      0.00146346      0.000179592      
     161      4      -46.4276      -46.4281      0.000136777      0.00140825      0.00085845      0.00014697      
     162      4      -46.4264      -46.4269      0.000133049      0.0022149      0.00184572      0.000148993      
     163      4      -46.4231      -46.4211      0.000482967      0.00223981      0.00130915      0.000211325      
     164      4      -46.4307      -46.4322      0.000395326      0.00141522      0.000725311      0.000166429      
     165      4      -46.4306      -46.4294      0.000308265      0.0017056      0.00106833      0.000162369      
     166      4      -46.4451      -46.4451      1.59028e-05      0.00186899      0.00177604      6.78536e-05      
     167      4      -46.4347      -46.4359      0.000289924      0.00236962      0.00237607      0.000202301      
     168      4      -46.4388      -46.4397      0.00020913      0.000938257      0.0011194      4.35458e-05      
     169      4      -46.4269      -46.4283      0.000356268      0.00242084      0.001277      0.000309923      
     170      4      -46.4238      -46.4246      0.000190482      0.00140449      0.000803296      0.000126957      
     171      4      -46.4124      -46.413      0.000168933      0.00205513      0.00124832      0.000169441      
     172      4      -46.4346      -46.437      0.00059508      0.00172475      0.00133194      0.000145177      
     173      4      -46.4433      -46.4436      7.98374e-05      0.00181665      0.00117705      0.000186148      
     174      4      -46.4403      -46.4397      0.000153241      1.76148e-06      0      4.65661e-07      
     175      4      -46.4371      -46.4355      0.000392569      0.00210529      0.000933839      0.000285534      
     176      4      -46.4337      -46.4348      0.000276921      0.00212154      0.00117329      0.000227283      
     177      4      -46.4361      -46.4349      0.000292266      0.00234835      0.00134949      0.000277723      
     178      4      -46.4273      -46.4265      0.000210532      0.00214379      0.00124894      0.000258923      
     179      4      -46.4374      -46.437      8.71517e-05      0.00136094      0.000938419      0.000122394      
     180      4      -46.4291      -46.4289      4.71835e-05      0.00219095      0.00128635      0.0002099      
     181      4      -46.441      -46.4425      0.000383083      0.0013557      0.000948555      0.000154058      
     182      4      -46.4304      -46.4287      0.000407607      0.00191986      0.00142432      0.000131763      
     183      4      -46.4333      -46.4334      6.86618e-06      0.00211871      0.00127638      0.000186797      
     184      4      -46.4397      -46.4388      0.000216001      0.00138204      0.000818694      0.000138526      
     185      4      -46.4415      -46.442      0.000114117      0.00161285      0.00188774      0.000106279      
     186      4      -46.4375      -46.439      0.000386075      0.00135757      0.000821568      0.000132593      
     187      4      -46.4369      -46.437      8.12239e-06      0.00191949      0.00148232      0.000161922      
     188      4      -46.428      -46.4272      0.000185149      0.001923      0.00129389      0.000143269      
     189      4      -46.4389      -46.438      0.000223946      0.00232084      0.00162729      0.00020105      
     190      4      -46.4203      -46.4201      4.37528e-05      0.00259108      0.00239524      0.000199124      
     191      4      -46.4456      -46.4452      9.53887e-05      0.00183079      0.00121933      0.000153249      
     192      4      -46.4445      -46.446      0.000395075      0.00163015      0.00130533      0.000148401      
     193      4      -46.4355      -46.4345      0.000247496      0.00166862      0.000832334      0.000215984      
     194      4      -46.4426      -46.4446      0.000489992      0.00128494      0.000974421      6.07513e-05      
     195      4      -46.4411      -46.4418      0.000176246      0.00209099      0.00133923      0.000226576      
     196      4      -46.4374      -46.4364      0.000254934      0.00228016      0.00178674      0.000136048      
     197      4      -46.4451      -46.4464      0.00032345      0.0013154      0.000658878      0.000163251      
     198      4      -46.4488      -46.4498      0.000248468      0.00221484      0.00213506      0.00014116      
     199      4      -46.4255      -46.4272      0.000420806      0.00198573      0.00105079      0.000232723      
     200      4      -46.4269      -46.4279      0.00023373      0.00198126      0.00148767      0.000160738      
     201      4      -46.442      -46.44      0.000486185      0.00130618      0.000757203      0.000101474      
     202      4      -46.4364      -46.4372      0.000215184      0.00169506      0.00150559      0.000108073      
     203      4      -46.4232      -46.4226      0.00014054      0.00169555      0.00160171      0.000194291      
     204      4      -46.4432      -46.4435      7.19712e-05      0.00229914      0.0015903      0.000187145      
     205      4      -46.4391      -46.4399      0.000194714      0.00212025      0.00153049      0.000164796      
     206      4      -46.4376      -46.4377      1.25636e-05      0.00268735      0.00244025      0.000183977      
     207      4      -46.444      -46.4456      0.000378882      0.00159904      0.00113392      0.00014205      
     208      4      -46.4387      -46.4391      9.98958e-05      0.00234371      0.00183073      0.000154579      
     209      4      -46.444      -46.4431      0.00022315      0.000942604      0.000576687      7.91308e-05      
     210      4      -46.4406      -46.4397      0.000214573      0.00161513      0.00120417      0.000104283      
     211      4      -46.4364      -46.4364      4.78013e-06      0.00186926      0.00146166      0.000190834      
     212      4      -46.4273      -46.4266      0.000197297      0.00172715      0.00135962      8.34231e-05      
     213      4      -46.434      -46.434      7.86934e-06      0.00190656      0.00139113      0.000159811      
     214      4      -46.436      -46.4363      6.75034e-05      0.00254695      0.00250335      0.000190104      
     215      4      -46.4329      -46.4345      0.000397572      0.00201702      0.00104164      0.00027418      
     216      4      -46.4385      -46.4388      7.44015e-05      0.00194237      0.00109829      0.000198148      
     217      4      -46.4387      -46.4403      0.000393852      0.000992814      0.000606989      0.000118      
     218      4      -46.4252      -46.4229      0.000587825      0.00102296      0.000736524      8.40623e-05      
     219      4      -46.4185      -46.4181      0.000101394      0.00246561      0.00202841      0.000206762      
     220      4      -46.4405      -46.4405      5.10744e-06      0.00164291      0.00115819      0.000174101      
     221      4      -46.4098      -46.4098      9.34371e-06      0.0017938      0.00175957      0.000132887      
     222      4      -46.4416      -46.4403      0.000317825      0.00127542      0.000953404      8.666e-05      
     223      4      -46.438      -46.4377      6.40294e-05      0.00136808      0.00092618      0.000102395      
     224      4      -46.4178      -46.4165      0.00031505      0.00143774      0.000757366      0.000140933      
     225      4      -46.4408      -46.4403      0.000128923      0.00161109      0.000772539      0.000196348      
     226      4      -46.4397      -46.4384      0.000338689      0.00128711      0.000561202      0.000127405      
     227      4      -46.4403      -46.4389      0.000346442      0.00167891      0.00165088      0.000122262      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.068      -279.069      4.57778e-05      1.79823      1.75635      0.00343703      
     229      24      -279.791      -279.784      0.000292258      0.859823      0.905767      0.00772832      
     230      24      -279.888      -279.902      0.000557662      0.0803869      0.00156595      0.00394312      
     231      24      -279.579      -279.584      0.000231458      1.06269      1.03557      0.00736139      
     232      24      -279.791      -279.784      0.000292881      0.859821      0.90564      0.00770747      
     233      24      -279.304      -279.302      9.26448e-05      1.77841      1.77197      0.00923197      
     234      24      -279.554      -279.556      8.78606e-05      1.48477      1.40563      0.0110617      
     235      24      -279.246      -279.247      2.37854e-05      0.500821      0.481396      0.00425595      
     236      24      -279.304      -279.302      9.2761e-05      1.77841      1.77195      0.00923456      
     237      24      -279.246      -279.247      2.38763e-05      0.500632      0.480948      0.00425245      
     238      24      -279.888      -279.896      0.000323618      0.0824915      0.0106055      0.00398259      
     239      24      -279.579      -279.584      0.000231469      1.06352      1.03584      0.00745352      
     240      24      -279.131      -279.124      0.000262917      1.79594      1.80955      0.00692845      
     241      24      -279.378      -279.379      5.93538e-05      0.892011      0.898269      0.0070326      
     242      24      -279.378      -279.379      5.91647e-05      0.891662      0.898081      0.00700327      
     243      24      -279.131      -279.124      0.000262882      1.79594      1.80952      0.00692526      
     244      24      -279.888      -279.902      0.000557662      0.0803869      0.00157037      0.00394249      
     245      24      -279.793      -279.793      2.83008e-05      0.784628      0.839261      0.00819982      
     246      24      -279.888      -279.896      0.000323618      0.0824915      0.0106024      0.00398228      
     247      24      -279.203      -279.206      0.00013609      0.0490828      0.00532652      0.00293518      
     248      24      -279.554      -279.556      8.77575e-05      1.48477      1.40563      0.0110591      
     249      24      -279.793      -279.793      2.84509e-05      0.784626      0.839263      0.00818769      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.184      -345.176      0.000257285      1.12969      1.0574      0.0115478      
     251      30      -346.372      -346.362      0.000355606      1.18955      1.22028      0.00869934      
     252      30      -345.792      -345.796      0.000124359      2.00544      2.11286      0.0165019      
     253      30      -345.171      -345.165      0.00020557      1.77104      1.76583      0.0135205      
     254      30      -346.583      -346.594      0.00034284      0.0710516      0.0114887      0.00428953      
     255      30      -346.411      -346.396      0.000497799      1.00434      0.995468      0.00793448      
     256      30      -345.326      -345.319      0.000226564      1.75867      1.77204      0.0159195      
     257      30      -345.59      -345.595      0.000161294      1.46505      1.51601      0.0185303      
     258      30      -345.99      -345.986      0.00015857      1.38887      1.40625      0.0149928      
     259      30      -345.386      -345.384      8.32792e-05      0.965078      0.963574      0.0138989      
     260      30      -346.583      -346.583      2.18879e-05      0.0716428      0.0126741      0.00431825      
     261      30      -345.448      -345.452      0.000123617      2.76013      2.78772      0.0161063      
     262      30      -346.583      -346.594      0.000342844      0.0710529      0.0114883      0.00428895      
     263      30      -345.268      -345.282      0.000469845      1.90622      1.87314      0.0126788      
     264      30      -345.927      -345.929      6.22831e-05      2.0765      2.10087      0.0151475      
     265      30      -345.111      -345.112      1.37579e-05      3.41583      3.35807      0.0163459      
     266      30      -346.365      -346.367      6.6988e-05      1.30211      1.3358      0.00934409      
     267      30      -346.583      -346.583      2.18021e-05      0.071634      0.0125474      0.00434914      
     268      30      -344.905      -344.914      0.000273867      3.30598      3.44183      0.0182174      
     269      30      -345.846      -345.837      0.000303804      1.57549      1.60877      0.00937879      
     270      30      -344.98      -344.984      0.000139741      2.50336      2.54263      0.0147553      
     271      30      -346.399      -346.394      0.000163993      1.18506      1.21168      0.0107602      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.62      -1105.6      0.000163491      31.2049      31.3985      0.158376      
     273      100      -1099.64      -1099.67      0.000350041      31.8221      32.0317      0.1493      
     274      100      -1121.33      -1121.32      0.000189561      20.5435      20.8108      0.13968      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.888      -279.912      0.000982068      0.0824915      0.00275309      0.00380314      
     276      48      -555.36      -555.359      4.64709e-06      0.0331708      0.00302063      0.00112755      
     277      40      -459.215      -459.216      2.66107e-05      5.02686      5.04614      0.00566525      
     278      40      -461.145      -461.144      2.8923e-05      0.14491      0.00558274      0.00478305      
     279      24      -279.692      -279.635      0.00238864      1.58993      1.2888      0.0135132      
     280      30      -346.583      -346.593      0.000309565      0.0710505      0.0084462      0.00430297      
     281      30      -345.748      -345.745      0.000121553      3.13206      3.12496      0.0223902      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9904      -66.9907      4.62176e-05      7.80953e-14      0      1.04988e-14      
     283      8      -72.9575      -72.9578      3.67928e-05      9.6304e-13      0      1.27218e-13      
     284      8      -94.1463      -94.1457      7.03517e-05      1.28204e-13      0      1.78243e-14      
     285      8      -94.5538      -94.5547      0.000106522      1.07648e-13      0      1.45583e-14      
     286      8      -79.4388      -79.4384      5.42294e-05      8.25354e-13      0      1.05471e-13      
     287      8      -69.6263      -69.6278      0.00019227      3.09727e-14      0      5.11189e-15      
     288      8      -82.6045      -82.6049      5.16895e-05      6.40186e-14      0      9.37727e-15      
     289      8      14.8905      14.8905      9.37119e-08      2.42971e-12      0      4.06257e-13      
     290      8      -94.3686      -94.3676      0.000123875      8.33905e-14      0      1.165e-14      
     291      8      -89.2479      -89.2482      3.95877e-05      7.94285e-14      0      1.00952e-14      
     292      8      -87.2123      -87.212      4.31864e-05      4.55135e-14      0      7.16578e-15      
     293      8      -93.6681      -93.669      0.00011299      2.35615e-14      0      3.73087e-15      
     294      8      -7.98917      -7.98917      4.8574e-07      3.08685e-12      0      4.66234e-13      
     295      8      -84.9834      -84.9828      6.85256e-05      1.09424e-14      0      1.83745e-15      
     296      8      -92.5371      -92.5364      8.56209e-05      6.42816e-14      0      9.70898e-15      
     297      8      -26.7761      -26.7761      1.37322e-06      2.9175e-12      0      4.36901e-13      
     298      8      -77.544      -77.5441      1.16138e-05      1.05134e-13      0      1.45574e-14      
     299      8      -80.1136      -80.1142      8.27922e-05      1.38874e-13      0      1.82907e-14      
     300      8      -42.1431      -42.143      3.35844e-06      1.33151e-12      0      2.09893e-13      
     301      8      -91.0404      -91.0407      3.67621e-05      8.60005e-14      0      1.13311e-14      
     302      8      -84.4988      -84.4992      5.59088e-05      3.58984e-13      0      4.58507e-14      
     303      8      -61.8247      -61.8252      6.44075e-05      6.86638e-14      0      9.24405e-15      
     304      8      -91.1569      -91.1569      2.94716e-06      6.22292e-14      0      1.02313e-14      
     305      8      -54.6587      -54.6587      8.31404e-06      1.85238e-12      0      2.4656e-13      
     306      8      -72.278      -72.2773      9.15151e-05      1.65286e-14      0      2.36556e-15      
     307      8      -74.9243      -74.9233      0.000121222      1.18182e-13      0      1.61788e-14      
     308      8      -64.7982      -64.7981      1.91818e-05      3.96521e-13      0      6.08574e-14      
     309      8      -93.0481      -93.0483      3.49032e-05      1.51802e-13      0      2.07573e-14      
     310      8      -64.3884      -64.387      0.000166735      4.96752e-14      0      7.66101e-15      
     311      8      -88.3531      -88.3529      3.26175e-05      3.69932e-13      0      5.05644e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7636      -16.7636      3.59228e-06      3.65675e-15      0      1.25394e-15      
     313      2      16.3141      16.3141      7.89658e-08      4.21889e-13      0      1.69703e-13      
     314      2      -21.2091      -21.2091      1.0917e-06      2.21501e-14      0      6.27417e-15      
     315      2      -15.7805      -15.7805      5.53411e-07      1.2236e-13      0      3.70004e-14      
     316      2      -19.0022      -19.0022      4.82972e-07      6.62777e-14      0      2.09655e-14      
     317      2      -22.6205      -22.6206      1.83178e-05      2.58555e-14      0      8.45198e-15      
     318      2      4.09688      4.09689      2.03446e-07      4.14506e-13      0      1.32622e-13      
     319      2      56.2628      56.2628      3.39012e-09      2.40286e-12      0      9.01337e-13      
     320      2      -22.585      -22.5851      6.69466e-05      4.13827e-15      0      1.29988e-15      
     321      2      -21.7956      -21.7955      2.97259e-05      4.42314e-15      0      1.65882e-15      
