# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     125      2      -nan      -23.6901      nan      -nan      0.000874077      nan      
     126      2      -nan      -23.6905      nan      -nan      0.000593998      nan      
     127      2      -nan      -23.6899      nan      -nan      0.000886012      nan      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -nan      -46.4379      nan      -nan      0.00126595      nan      
     129      4      -nan      -46.4385      nan      -nan      0.00149255      nan      
     130      4      -nan      -46.4364      nan      -nan      0.000810592      nan      
     131      4      -nan      -46.4416      nan      -nan      0.00128368      nan      
     132      4      -nan      -46.417      nan      -nan      0.00118615      nan      
     133      4      -nan      -46.4405      nan      -nan      0.00121244      nan      
     134      4      -nan      -46.438      nan      -nan      0.00235823      nan      
     135      4      -nan      -46.4459      nan      -nan      0.00203395      nan      
     136      4      -nan      -46.4357      nan      -nan      0.00169085      nan      
     137      4      -nan      -46.4382      nan      -nan      0.00116005      nan      
     138      4      -nan      -46.4263      nan      -nan      0.000529702      nan      
     139      4      -nan      -46.4433      nan      -nan      0.00181842      nan      
     140      4      -nan      -46.439      nan      -nan      0.00141697      nan      
     141      4      -nan      -46.4324      nan      -nan      0.00101047      nan      
     142      4      -nan      -46.4127      nan      -nan      0.00180196      nan      
     143      4      -nan      -46.4432      nan      -nan      0.00169159      nan      
     144      4      -nan      -46.4315      nan      -nan      0.00168054      nan      
     145      4      -nan      -46.4356      nan      -nan      0.000959304      nan      
     146      4      -nan      -46.4377      nan      -nan      0.00121771      nan      
     147      4      -nan      -46.4284      nan      -nan      0.00206008      nan      
     148      4      -nan      -46.4323      nan      -nan      0.00062742      nan      
     149      4      -nan      -46.4423      nan      -nan      0.00242444      nan      
     150      4      -nan      -46.4366      nan      -nan      0.000532124      nan      
     151      4      -nan      -46.4308      nan      -nan      0.00139999      nan      
     152      4      -nan      -46.4331      nan      -nan      0.000727277      nan      
     153      4      -nan      -46.4343      nan      -nan      0.00128445      nan      
     154      4      -nan      -46.4306      nan      -nan      0.00131575      nan      
     155      4      -nan      -46.4457      nan      -nan      0.00180789      nan      
     156      4      -nan      -46.4359      nan      -nan      0.0018693      nan      
     157      4      -nan      -46.4421      nan      -nan      0.000602093      nan      
     158      4      -nan      -46.4344      nan      -nan      0.00109298      nan      
     159      4      -nan      -46.4363      nan      -nan      0.00183915      nan      
     160      4      -nan      -46.4239      nan      -nan      0.00146346      nan      
     161      4      -nan      -46.4281      nan      -nan      0.00085845      nan      
     162      4      -nan      -46.4269      nan      -nan      0.00184572      nan      
     163      4      -nan      -46.4211      nan      -nan      0.00130915      nan      
     164      4      -nan      -46.4322      nan      -nan      0.000725311      nan      
     165      4      -nan      -46.4294      nan      -nan      0.00106833      nan      
     166      4      -nan      -46.4451      nan      -nan      0.00177604      nan      
     167      4      -nan      -46.4359      nan      -nan      0.00237607      nan      
     168      4      -nan      -46.4397      nan      -nan      0.0011194      nan      
     169      4      -nan      -46.4283      nan      -nan      0.001277      nan      
     170      4      -nan      -46.4246      nan      -nan      0.000803296      nan      
     171      4      -nan      -46.413      nan      -nan      0.00124832      nan      
     172      4      -nan      -46.437      nan      -nan      0.00133194      nan      
     173      4      -nan      -46.4436      nan      -nan      0.00117705      nan      
     174      4      -nan      -46.4397      nan      -nan      0      nan      
     175      4      -nan      -46.4355      nan      -nan      0.000933839      nan      
     176      4      -nan      -46.4348      nan      -nan      0.00117329      nan      
     177      4      -nan      -46.4349      nan      -nan      0.00134949      nan      
     178      4      -nan      -46.4265      nan      -nan      0.00124894      nan      
     179      4      -nan      -46.437      nan      -nan      0.000938419      nan      
     180      4      -nan      -46.4289      nan      -nan      0.00128635      nan      
     181      4      -nan      -46.4425      nan      -nan      0.000948555      nan      
     182      4      -nan      -46.4287      nan      -nan      0.00142432      nan      
     183      4      -nan      -46.4334      nan      -nan      0.00127638      nan      
     184      4      -nan      -46.4388      nan      -nan      0.000818694      nan      
     185      4      -nan      -46.442      nan      -nan      0.00188774      nan      
     186      4      -nan      -46.439      nan      -nan      0.000821568      nan      
     187      4      -nan      -46.437      nan      -nan      0.00148232      nan      
     188      4      -nan      -46.4272      nan      -nan      0.00129389      nan      
     189      4      -nan      -46.438      nan      -nan      0.00162729      nan      
     190      4      -nan      -46.4201      nan      -nan      0.00239524      nan      
     191      4      -nan      -46.4452      nan      -nan      0.00121933      nan      
     192      4      -nan      -46.446      nan      -nan      0.00130533      nan      
     193      4      -nan      -46.4345      nan      -nan      0.000832334      nan      
     194      4      -nan      -46.4446      nan      -nan      0.000974421      nan      
     195      4      -nan      -46.4418      nan      -nan      0.00133923      nan      
     196      4      -nan      -46.4364      nan      -nan      0.00178674      nan      
     197      4      -nan      -46.4464      nan      -nan      0.000658878      nan      
     198      4      -nan      -46.4498      nan      -nan      0.00213506      nan      
     199      4      -nan      -46.4272      nan      -nan      0.00105079      nan      
     200      4      -nan      -46.4279      nan      -nan      0.00148767      nan      
     201      4      -nan      -46.44      nan      -nan      0.000757203      nan      
     202      4      -nan      -46.4372      nan      -nan      0.00150559      nan      
     203      4      -nan      -46.4226      nan      -nan      0.00160171      nan      
     204      4      -nan      -46.4435      nan      -nan      0.0015903      nan      
     205      4      -nan      -46.4399      nan      -nan      0.00153049      nan      
     206      4      -nan      -46.4377      nan      -nan      0.00244025      nan      
     207      4      -nan      -46.4456      nan      -nan      0.00113392      nan      
     208      4      -nan      -46.4391      nan      -nan      0.00183073      nan      
     209      4      -nan      -46.4431      nan      -nan      0.000576687      nan      
     210      4      -nan      -46.4397      nan      -nan      0.00120417      nan      
     211      4      -nan      -46.4364      nan      -nan      0.00146166      nan      
     212      4      -nan      -46.4266      nan      -nan      0.00135962      nan      
     213      4      -nan      -46.434      nan      -nan      0.00139113      nan      
     214      4      -nan      -46.4363      nan      -nan      0.00250335      nan      
     215      4      -nan      -46.4345      nan      -nan      0.00104164      nan      
     216      4      -nan      -46.4388      nan      -nan      0.00109829      nan      
     217      4      -nan      -46.4403      nan      -nan      0.000606989      nan      
     218      4      -nan      -46.4229      nan      -nan      0.000736524      nan      
     219      4      -nan      -46.4181      nan      -nan      0.00202841      nan      
     220      4      -nan      -46.4405      nan      -nan      0.00115819      nan      
     221      4      -nan      -46.4098      nan      -nan      0.00175957      nan      
     222      4      -nan      -46.4403      nan      -nan      0.000953404      nan      
     223      4      -nan      -46.4377      nan      -nan      0.00092618      nan      
     224      4      -nan      -46.4165      nan      -nan      0.000757366      nan      
     225      4      -nan      -46.4403      nan      -nan      0.000772539      nan      
     226      4      -nan      -46.4384      nan      -nan      0.000561202      nan      
     227      4      -nan      -46.4389      nan      -nan      0.00165088      nan      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -nan      -279.069      nan      -nan      1.75635      nan      
     229      24      -nan      -279.784      nan      -nan      0.905767      nan      
     230      24      -nan      -279.902      nan      -nan      0.00156595      nan      
     231      24      -nan      -279.584      nan      -nan      1.03557      nan      
     232      24      -nan      -279.784      nan      -nan      0.90564      nan      
     233      24      -nan      -279.302      nan      -nan      1.77197      nan      
     234      24      -nan      -279.556      nan      -nan      1.40563      nan      
     235      24      -nan      -279.247      nan      -nan      0.481396      nan      
     236      24      -nan      -279.302      nan      -nan      1.77195      nan      
     237      24      -nan      -279.247      nan      -nan      0.480948      nan      
     238      24      -nan      -279.896      nan      -nan      0.0106055      nan      
     239      24      -nan      -279.584      nan      -nan      1.03584      nan      
     240      24      -nan      -279.124      nan      -nan      1.80955      nan      
     241      24      -nan      -279.379      nan      -nan      0.898269      nan      
     242      24      -nan      -279.379      nan      -nan      0.898081      nan      
     243      24      -nan      -279.124      nan      -nan      1.80952      nan      
     244      24      -nan      -279.902      nan      -nan      0.00157037      nan      
     245      24      -nan      -279.793      nan      -nan      0.839261      nan      
     246      24      -nan      -279.896      nan      -nan      0.0106024      nan      
     247      24      -nan      -279.206      nan      -nan      0.00532652      nan      
     248      24      -nan      -279.556      nan      -nan      1.40563      nan      
     249      24      -nan      -279.793      nan      -nan      0.839263      nan      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -nan      -345.176      nan      -nan      1.0574      nan      
     251      30      -nan      -346.362      nan      -nan      1.22028      nan      
     252      30      -nan      -345.796      nan      -nan      2.11286      nan      
     253      30      -nan      -345.165      nan      -nan      1.76583      nan      
     254      30      -nan      -346.594      nan      -nan      0.0114887      nan      
     255      30      -nan      -346.396      nan      -nan      0.995468      nan      
     256      30      -nan      -345.319      nan      -nan      1.77204      nan      
     257      30      -nan      -345.595      nan      -nan      1.51601      nan      
     258      30      -nan      -345.986      nan      -nan      1.40625      nan      
     259      30      -nan      -345.384      nan      -nan      0.963574      nan      
     260      30      -nan      -346.583      nan      -nan      0.0126741      nan      
     261      30      -nan      -345.452      nan      -nan      2.78772      nan      
     262      30      -nan      -346.594      nan      -nan      0.0114883      nan      
     263      30      -nan      -345.282      nan      -nan      1.87314      nan      
     264      30      -nan      -345.929      nan      -nan      2.10087      nan      
     265      30      -nan      -345.112      nan      -nan      3.35807      nan      
     266      30      -nan      -346.367      nan      -nan      1.3358      nan      
     267      30      -nan      -346.583      nan      -nan      0.0125474      nan      
     268      30      -nan      -344.914      nan      -nan      3.44183      nan      
     269      30      -nan      -345.837      nan      -nan      1.60877      nan      
     270      30      -nan      -344.984      nan      -nan      2.54263      nan      
     271      30      -nan      -346.394      nan      -nan      1.21168      nan      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -nan      -1105.6      nan      -nan      31.3985      nan      
     273      100      -nan      -1099.67      nan      -nan      32.0317      nan      
     274      100      -nan      -1121.32      nan      -nan      20.8108      nan      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -nan      -279.912      nan      -nan      0.00275309      nan      
     276      48      -nan      -555.359      nan      -nan      0.00302063      nan      
     277      40      -nan      -459.216      nan      -nan      5.04614      nan      
     278      40      -nan      -461.144      nan      -nan      0.00558274      nan      
     279      24      -nan      -279.635      nan      -nan      1.2888      nan      
     280      30      -nan      -346.593      nan      -nan      0.0084462      nan      
     281      30      -nan      -345.745      nan      -nan      3.12496      nan      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -nan      -66.9907      nan      -nan      0      nan      
     283      8      -nan      -72.9578      nan      -nan      0      nan      
     284      8      -nan      -94.1457      nan      -nan      0      nan      
     285      8      -nan      -94.5547      nan      -nan      0      nan      
     286      8      -nan      -79.4384      nan      -nan      0      nan      
     287      8      -nan      -69.6278      nan      -nan      0      nan      
     288      8      -nan      -82.6049      nan      -nan      0      nan      
     289      8      -nan      14.8905      nan      -nan      0      nan      
     290      8      -nan      -94.3676      nan      -nan      0      nan      
     291      8      -nan      -89.2482      nan      -nan      0      nan      
     292      8      -nan      -87.212      nan      -nan      0      nan      
     293      8      -nan      -93.669      nan      -nan      0      nan      
     294      8      -nan      -7.98917      nan      -nan      0      nan      
     295      8      -nan      -84.9828      nan      -nan      0      nan      
     296      8      -nan      -92.5364      nan      -nan      0      nan      
     297      8      -nan      -26.7761      nan      -nan      0      nan      
     298      8      -nan      -77.5441      nan      -nan      0      nan      
     299      8      -nan      -80.1142      nan      -nan      0      nan      
     300      8      -nan      -42.143      nan      -nan      0      nan      
     301      8      -nan      -91.0407      nan      -nan      0      nan      
     302      8      -nan      -84.4992      nan      -nan      0      nan      
     303      8      -nan      -61.8252      nan      -nan      0      nan      
     304      8      -nan      -91.1569      nan      -nan      0      nan      
     305      8      -nan      -54.6587      nan      -nan      0      nan      
     306      8      -nan      -72.2773      nan      -nan      0      nan      
     307      8      -nan      -74.9233      nan      -nan      0      nan      
     308      8      -nan      -64.7981      nan      -nan      0      nan      
     309      8      -nan      -93.0483      nan      -nan      0      nan      
     310      8      -nan      -64.387      nan      -nan      0      nan      
     311      8      -nan      -88.3529      nan      -nan      0      nan      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -nan      -16.7636      nan      -nan      0      nan      
     313      2      -nan      16.3141      nan      -nan      0      nan      
     314      2      -nan      -21.2091      nan      -nan      0      nan      
     315      2      -nan      -15.7805      nan      -nan      0      nan      
     316      2      -nan      -19.0022      nan      -nan      0      nan      
     317      2      -nan      -22.6206      nan      -nan      0      nan      
     318      2      -nan      4.09689      nan      -nan      0      nan      
     319      2      -nan      56.2628      nan      -nan      0      nan      
     320      2      -nan      -22.5851      nan      -nan      0      nan      
     321      2      -nan      -21.7955      nan      -nan      0      nan      
     322      2      -nan      33.1101      nan      -nan      0      nan      
     323      2      -nan      -20.886      nan      -nan      0      nan      
     324      2      -nan      -23.6013      nan      -nan      0      nan      
     325      2      -nan      -23.2073      nan      -nan      0      nan      
     326      2      -nan      -19.8981      nan      -nan      0      nan      
     327      2      -nan      -23.4055      nan      -nan      0      nan      
     328      2      -nan      -4.78132      nan      -nan      0      nan      
     329      2      -nan      -18.8649      nan      -nan      0      nan      
     330      2      -nan      -17.8131      nan      -nan      0      nan      
     331      2      -nan      -11.1972      nan      -nan      0      nan      
     332      2      -nan      -23.6967      nan      -nan      0      nan      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -nan      -19.076      nan      -nan      0      nan      
     334      4      -nan      -34.8736      nan      -nan      0      nan      
     335      4      -nan      -43.95      nan      -nan      0      nan      
     336      4      -nan      -40.9919      nan      -nan      0      nan      
     337      4      -nan      -43.4539      nan      -nan      0      nan      
     338      4      -nan      -42.6861      nan      -nan      0      nan      
     339      4      -nan      -33.2247      nan      -nan      0      nan      
     340      4      -nan      -26.8627      nan      -nan      0      nan      
     341      4      -nan      -25.5199      nan      -nan      0      nan      
     342      4      -nan      3.46307      nan      -nan      0      nan      
     343      4      -nan      -31.5959      nan      -nan      0      nan      
     344      4      -nan      -45.1005      nan      -nan      0      nan      
     345      4      -nan      -46.0523      nan      -nan      0      nan      
     346      4      -nan      -30.0012      nan      -nan      0      nan      
     347      4      -nan      -22.8504      nan      -nan      0      nan      
     348      4      -nan      -9.16469      nan      -nan      0      nan      
     349      4      -nan      -24.1503      nan      -nan      0      nan      
     350      4      -nan      -46.4268      nan      -nan      0      nan      
     351      4      -nan      -28.4511      nan      -nan      0      nan      
     352      4      -nan      40.3416      nan      -nan      0      nan      
     353      4      -nan      19.6179      nan      -nan      0      nan      
     354      4      -nan      -26.9544      nan      -nan      0      nan      
     355      4      -nan      -46.3237      nan      -nan      0      nan      
     356      4      -nan      -45.8289      nan      -nan      0      nan      
     357      4      -nan      -38.1603      nan      -nan      0      nan      
     358      4      -nan      -32.9197      nan      -nan      0      nan      
     359      4      -nan      -41.2727      nan      -nan      0      nan      
     360      4      -nan      -39.7533      nan      -nan      0      nan      
     361      4      -nan      -37.5474      nan      -nan      0      nan      
     362      4      -nan      -36.526      nan      -nan      0      nan      
     363      4      -nan      -45.0161      nan      -nan      0      nan      
