# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     25      48      -555.974      -555.968      0.000116275      5.97486      5.97922      0.0148235      
     26      48      -556.038      -556.047      0.000186492      5.55628      5.54445      0.0172682      
     27      48      -555.743      -555.748      0.000104076      6.48956      6.47893      0.0198157      
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     28      2      -23.6898      -23.6894      0.000199757      0.00180938      0.000622275      0.000284444      
     29      2      -23.69      -23.6899      6.39527e-05      0.00179387      0.000616605      0.000280387      
     30      2      -23.6903      -23.69      0.000168336      0.00255843      0.000881043      0.000562239      
     31      2      -23.6913      -23.691      0.000163385      2.92371e-06      0      1.16641e-06      
     32      2      -23.6902      -23.6905      0.000142054      0.00173564      0.000598227      0.000270806      
     33      2      -23.6901      -23.6904      0.000117716      0.00172166      0.000592572      0.000268553      
     34      2      -23.6899      -23.6892      0.000343765      0.00182197      0.000627936      0.000285208      
     35      2      -23.6908      -23.6905      0.000147332      0.00250959      0.000864014      0.000550646      
     36      2      -23.6902      -23.6899      0.00014932      0.00178885      0.000615215      0.00028046      
     37      2      -23.6905      -23.6906      4.74729e-05      0.00175278      0.000603873      0.000271562      
     38      2      -23.691      -23.6902      0.000386335      0.00311816      0.0010737      0.000834647      
     39      2      -23.6901      -23.6893      0.000398124      0.00258442      0.000890013      0.000565656      
     40      2      -23.6902      -23.6898      0.000240824      0.00313499      0.00108025      0.000838814      
     41      2      -23.6895      -23.6897      9.47593e-05      0.00252311      0.000868003      0.000551771      
     42      2      -23.69      -23.6901      4.38012e-05      0.00398639      0.00137382      0.000832312      
     43      2      -23.6888      -23.6881      0.000344696      0.00184399      0.000633613      0.000289997      
     44      2      -23.6902      -23.6892      0.000486211      0.00258286      0.00088801      0.00056511      
     45      2      -23.6899      -23.6895      0.000204147      0.00257476      0.000886001      0.000562974      
     46      2      -23.6875      -23.6863      0.000627437      0.00186613      0.000640678      0.000293452      
     47      2      -23.6899      -23.6901      0.000121026      0.00244321      0.000841016      0.000534387      
     48      2      -23.6909      -23.6908      2.30799e-05      0.00246364      0.000850007      0.000539841      
     49      2      -23.6899      -23.6903      0.000180945      0.00302915      0.00104432      0.000810294      
     50      2      -23.6908      -23.6906      0.000115308      0.00304696      0.00105083      0.000814914      
     51      2      -23.6905      -23.6907      9.47217e-05      0.0017541      0.000603891      0.000275232      
     52      2      -23.6907      -23.6906      7.28919e-05      0.00249392      0.000859006      0.000545325      
     53      2      -23.6909      -23.6907      0.00011282      0.00249443      0.000859011      0.00054687      
     54      2      -23.6899      -23.6902      0.000149567      0.00253452      0.000873005      0.000555002      
     55      2      -23.6896      -23.6889      0.00030631      0.00255777      0.000880031      0.000562403      
     56      2      -23.6895      -23.6901      0.000302736      0.00172571      0.000593997      0.000269566      
     57      2      -23.6884      -23.6874      0.000454448      0.00262479      0.000903059      0.000578095      
     58      2      -23.6904      -23.6898      0.000302      0.00253947      0.000874001      0.000555977      
     59      2      -23.6902      -23.6904      8.80861e-05      2.41554e-06      0      9.01545e-07      
     60      2      -23.69      -23.6904      0.000175783      0.00176371      0.00060675      0.000277352      
     61      2      -23.6887      -23.6889      0.00010045      0.00238915      0.000825005      0.000523225      
     62      2      -23.6903      -23.6905      0.000113026      0.0042829      0.00147578      0.00108254      
     63      2      -23.6904      -23.6906      0.000100158      0.00174032      0.00059966      0.000272451      
     64      2      -23.69      -23.6895      0.000236811      0.00180154      0.000619438      0.000282153      
     65      2      -23.6903      -23.6899      0.000206069      0.00257437      0.000886012      0.000564062      
     66      2      -23.6898      -23.6893      0.000235545      0.0040591      0.00139648      0.000843308      
     67      2      -23.6903      -23.6905      6.20172e-05      0.00172009      0.000593983      0.000268621      
     68      2      -23.6893      -23.6898      0.000258838      0.00241438      0.000834059      0.000532068      
     69      2      -23.6896      -23.69      0.000194394      0.00170738      0.000589769      0.000268315      
     70      2      -23.6905      -23.6906      5.89551e-05      0.0017222      0.000593978      0.00026839      
     71      2      -23.6902      -23.6902      2.04367e-05      0.00314697      0.00108432      0.000842067      
     72      2      -23.6904      -23.6906      0.000101054      0.00174519      0.000602468      0.000271408      
     73      2      -23.6898      -23.6898      4.29903e-07      0.0025548      0.000879069      0.000561855      
     74      2      -23.69      -23.6903      0.000131285      2.00525e-06      0      5.97627e-07      
     75      2      -23.6909      -23.6906      0.00013973      0.00178056      0.000613775      0.00027588      
     76      2      -23.6903      -23.6906      0.000131994      2.68131e-06      0      1.09444e-06      
     77      2      -23.6906      -23.6906      2.33101e-05      0.00249051      0.000859033      0.000545652      
     78      2      -23.6891      -23.6879      0.000587229      0.00262598      0.000901011      0.00057683      
     79      2      -23.6907      -23.6907      1.76213e-05      0.00245945      0.000847006      0.00053904      
     80      2      -23.6901      -23.69      5.51618e-05      0.00179973      0.000619447      0.000282305      
     81      2      -23.6897      -23.6896      5.70016e-05      0.0025351      0.000874073      0.000559302      
     82      2      -23.6908      -23.6907      5.69174e-05      0.00177709      0.000612376      0.0002779      
     83      2      -23.69      -23.6902      6.40987e-05      0.00253733      0.000875005      0.000554375      
     84      2      -23.6888      -23.6879      0.000452452      0.00323192      0.00111207      0.000865423      
     85      2      -23.6903      -23.6901      7.54529e-05      0.00251671      0.000868018      0.000551867      
     86      2      -23.691      -23.6908      8.22346e-05      0.00176128      0.000608113      0.000272839      
     87      2      -23.6905      -23.6906      6.4843e-05      0.00352736      0.00121767      0.00055168      
     88      2      -23.6904      -23.6907      0.000106882      0.00174542      0.000602477      0.000272329      
     89      2      -23.6897      -23.6903      0.000281851      0.00302686      0.0010435      0.000809688      
     90      2      -23.6904      -23.6907      0.000140995      0.00174442      0.000601074      0.00027282      
     91      2      -23.69      -23.6901      2.69027e-05      0.00253429      0.000873023      0.000555847      
     92      2      -23.6894      -23.6884      0.000517377      0.00183788      0.00063218      0.000287186      
     93      2      -23.6894      -23.6887      0.000374675      0.00317653      0.00109247      0.000850809      
     94      2      -23.6904      -23.6905      7.15967e-05      0.00249421      0.000861015      0.000544732      
     95      2      -23.6898      -23.6897      1.42642e-05      0.00181247      0.000625129      0.000284129      
     96      2      -23.6903      -23.6906      0.000153728      2.06759e-06      0      6.54978e-07      
     97      2      -23.6893      -23.6888      0.000295436      0.00181668      0.000625114      0.000284984      
     98      2      -23.6889      -23.6893      0.000203869      0.00240149      0.00082906      0.000528312      
     99      2      -23.6878      -23.6874      0.000225865      0.00326033      0.00112024      0.000873692      
     100      2      -23.6908      -23.6907      7.80245e-05      0.00177201      0.00061094      0.00027387      
     101      2      -23.6887      -23.6894      0.000363478      0.00170576      0.000588355      0.000268327      
     102      2      -23.6906      -23.69      0.00030164      0.0025591      0.000881006      0.000559681      
     103      2      -23.6896      -23.69      0.000199481      0.00244818      0.00084502      0.000536892      
     104      2      -23.6906      -23.6908      6.60425e-05      0.001741      0.000599642      0.000271628      
     105      2      -23.6903      -23.6898      0.000248419      0.00255513      0.000880022      0.000559258      
     106      2      -23.6902      -23.6906      0.000180837      0.00248226      0.000856001      0.00054251      
     107      2      -23.6905      -23.6906      7.83749e-05      0.00243327      0.000839002      0.000531816      
     108      2      -23.6896      -23.6888      0.000401088      0.00259123      0.000891019      0.000569691      
     109      2      -23.6908      -23.69      0.000388319      0.00180226      0.000619429      0.00027951      
     110      2      -23.6887      -23.6877      0.000488948      0.00316059      0.00108759      0.00084629      
     111      2      -23.6912      -23.691      0.000108644      0.00247846      0.000854004      0.000542753      
     112      2      -23.6899      -23.689      0.000419961      1.88849e-06      0      7.42768e-07      
     113      2      -23.6899      -23.69      7.99545e-06      2.0566e-06      0      8.02369e-07      
     114      2      -23.6903      -23.6906      0.000164217      0.00248738      0.000858001      0.000543817      
     115      2      -23.6903      -23.6906      0.00013848      0.00251968      0.000868007      0.000551415      
     116      2      -23.6898      -23.6902      0.00022773      0.00171596      0.000592589      0.000268031      
     117      2      -23.6901      -23.6905      0.0001863      0.00246283      0.000850029      0.000540159      
     118      2      -23.691      -23.6905      0.000278943      0.00253788      0.00087401      0.000556133      
     119      2      -23.6894      -23.6896      0.000121898      0.00240605      0.000832019      0.000527069      
     120      2      -23.6883      -23.6874      0.000437708      0.00318016      0.00109578      0.000850924      
     121      2      -23.6898      -23.6896      0.000135477      0.00181681      0.000626524      0.000283478      
     122      2      -23.69      -23.6904      0.000175774      1.11874e-06      0      4.53988e-07      
     123      2      -23.6902      -23.6906      0.000205293      0.00173398      0.000598227      0.000270939      
     124      2      -23.6889      -23.6891      0.000125054      0.00236932      0.000818007      0.000518372      
     125      2      -23.6897      -23.6901      0.000244469      0.00253877      0.000874077      0.0005588      
     126      2      -23.6902      -23.6905      0.000141188      0.001725      0.000593998      0.000269236      
     127      2      -23.6902      -23.6899      0.000188234      0.00257505      0.000886012      0.000564931      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4376      -46.4379      9.42716e-05      0.00167593      0.00126595      0.000189164      
     129      4      -46.44      -46.4385      0.000369908      0.00189405      0.00149255      0.000125128      
     130      4      -46.4355      -46.4364      0.00021062      0.00098389      0.000810592      0.000111796      
     131      4      -46.4405      -46.4416      0.000259405      0.00212102      0.00128368      0.000216656      
     132      4      -46.4169      -46.417      1.92311e-05      0.00173213      0.00118615      0.000150046      
     133      4      -46.4383      -46.4405      0.000548036      0.00189073      0.00121244      0.000169791      
     134      4      -46.4381      -46.438      2.07535e-05      0.00250263      0.00235823      9.16631e-05      
     135      4      -46.4468      -46.4459      0.000233967      0.00239394      0.00203395      0.000153433      
     136      4      -46.4358      -46.4357      2.49975e-05      0.00168825      0.00169085      0.000207298      
     137      4      -46.4396      -46.4382      0.000346326      0.00170962      0.00116005      0.000133621      
     138      4      -46.4271      -46.4263      0.000202287      0.000971021      0.000529702      8.16962e-05      
     139      4      -46.4414      -46.4433      0.00047879      0.00210872      0.00181842      7.31485e-05      
     140      4      -46.4388      -46.439      5.91269e-05      0.00214384      0.00141697      0.000196968      
     141      4      -46.4316      -46.4324      0.000208247      0.00215331      0.00101047      0.000268361      
     142      4      -46.4121      -46.4127      0.000147156      0.00271484      0.00180196      0.000261764      
     143      4      -46.4424      -46.4432      0.000213112      0.00163214      0.00169159      0.000153874      
     144      4      -46.4309      -46.4315      0.000165669      0.00277458      0.00168054      0.000290167      
     145      4      -46.4335      -46.4356      0.000515149      0.00163783      0.000959304      0.000156981      
     146      4      -46.4386      -46.4377      0.000234014      0.00184097      0.00121771      0.000193652      
     147      4      -46.428      -46.4284      0.000111523      0.00199975      0.00206008      0.000178958      
     148      4      -46.4322      -46.4323      5.57485e-06      0.00135822      0.00062742      0.000177212      
     149      4      -46.4415      -46.4423      0.000206448      0.00208674      0.00242444      0.000218108      
     150      4      -46.4371      -46.4366      0.000111726      0.000965966      0.000532124      0.000109906      
     151      4      -46.4307      -46.4308      2.30861e-05      0.00191998      0.00139999      0.000156231      
     152      4      -46.4327      -46.4331      0.000109657      0.000980599      0.000727277      6.33149e-05      
     153      4      -46.4339      -46.4343      0.00010077      0.00168874      0.00128445      0.000125783      
     154      4      -46.4298      -46.4306      0.000184443      0.00171049      0.00131575      0.000101351      
     155      4      -46.4466      -46.4457      0.000223801      0.00221492      0.00180789      0.000133549      
     156      4      -46.436      -46.4359      1.79748e-05      0.0016643      0.0018693      0.000128536      
     157      4      -46.4398      -46.4421      0.000572485      0.00130339      0.000602093      0.00014212      
     158      4      -46.4355      -46.4344      0.000262689      0.00166978      0.00109298      0.000155841      
     159      4      -46.438      -46.4363      0.000426462      0.00230659      0.00183915      0.000112042      
     160      4      -46.4238      -46.4239      3.18095e-05      0.00195657      0.00146346      0.000180197      
     161      4      -46.4276      -46.4281      0.000136884      0.00141007      0.00085845      0.000147277      
     162      4      -46.4264      -46.4269      0.00013318      0.00221494      0.00184572      0.000149021      
     163      4      -46.4231      -46.4211      0.000482739      0.00224166      0.00130915      0.000211908      
     164      4      -46.4307      -46.4322      0.000395394      0.00141404      0.000725311      0.000166158      
     165      4      -46.4306      -46.4294      0.00030823      0.00170666      0.00106833      0.000162529      
     166      4      -46.4451      -46.4451      1.57956e-05      0.00186988      0.00177604      6.77267e-05      
     167      4      -46.4347      -46.4359      0.000289959      0.00237126      0.00237607      0.000202388      
     168      4      -46.4388      -46.4397      0.000209074      0.0009375      0.0011194      4.36881e-05      
     169      4      -46.4269      -46.4283      0.000356382      0.00242225      0.001277      0.000310401      
     170      4      -46.4238      -46.4246      0.000190638      0.00140629      0.000803296      0.000127284      
     171      4      -46.4124      -46.413      0.000169252      0.00205547      0.00124832      0.000169601      
     172      4      -46.4346      -46.437      0.000595096      0.00172333      0.00133194      0.000144889      
     173      4      -46.4433      -46.4436      7.97093e-05      0.00181988      0.00117705      0.000186924      
     174      4      -46.4403      -46.4397      0.000153331      1.76396e-06      0      4.66412e-07      
     175      4      -46.4371      -46.4355      0.000392631      0.00210769      0.000933839      0.000286258      
     176      4      -46.4337      -46.4348      0.00027694      0.00212372      0.00117329      0.000227965      
     177      4      -46.4361      -46.4349      0.000292321      0.00235015      0.00134949      0.000278073      
     178      4      -46.4273      -46.4265      0.000210434      0.00214573      0.00124894      0.000259386      
     179      4      -46.4374      -46.437      8.72179e-05      0.00135982      0.000938419      0.000122143      
     180      4      -46.4291      -46.4289      4.71164e-05      0.00219301      0.00128635      0.000210551      
     181      4      -46.441      -46.4425      0.000382979      0.00135776      0.000948555      0.000154399      
     182      4      -46.4304      -46.4287      0.000407527      0.00192264      0.00142432      0.000132417      
     183      4      -46.4333      -46.4334      6.83253e-06      0.00212078      0.00127638      0.000187452      
     184      4      -46.4397      -46.4388      0.000216122      0.00138095      0.000818694      0.000138266      
     185      4      -46.4415      -46.442      0.000113966      0.00161402      0.00188774      0.000105808      
     186      4      -46.4375      -46.439      0.00038605      0.00135644      0.000821568      0.000132325      
     187      4      -46.4369      -46.437      8.14819e-06      0.00192013      0.00148232      0.000162132      
     188      4      -46.428      -46.4272      0.000185071      0.00192341      0.00129389      0.000143427      
     189      4      -46.4389      -46.438      0.000223985      0.00232264      0.00162729      0.00020116      
     190      4      -46.4203      -46.4201      4.35307e-05      0.0025919      0.00239524      0.000198697      
     191      4      -46.4456      -46.4452      9.55422e-05      0.00183403      0.00121933      0.000154017      
     192      4      -46.4445      -46.446      0.000394905      0.00163147      0.00130533      0.000148893      
     193      4      -46.4355      -46.4345      0.000247546      0.00167      0.000832334      0.000216236      
     194      4      -46.4426      -46.4446      0.000489844      0.0012872      0.000974421      6.11518e-05      
     195      4      -46.4411      -46.4418      0.000176203      0.00209329      0.00133923      0.000227146      
     196      4      -46.4374      -46.4364      0.000255009      0.0022818      0.00178674      0.000136588      
     197      4      -46.4451      -46.4464      0.000323321      0.00131763      0.000658878      0.000163636      
     198      4      -46.4488      -46.4498      0.000248329      0.002217      0.00213506      0.000141031      
     199      4      -46.4255      -46.4272      0.000420932      0.0019883      0.00105079      0.00023334      
     200      4      -46.4269      -46.4279      0.00023386      0.00198386      0.00148767      0.00016134      
     201      4      -46.442      -46.44      0.000486391      0.0013084      0.000757203      0.000101852      
     202      4      -46.4364      -46.4372      0.000215147      0.00169617      0.00150559      0.000108099      
     203      4      -46.4232      -46.4226      0.000140345      0.00169657      0.00160171      0.000194622      
     204      4      -46.4432      -46.4435      7.1728e-05      0.00230106      0.0015903      0.000187264      
     205      4      -46.4391      -46.4399      0.000194717      0.00212255      0.00153049      0.000165495      
     206      4      -46.4376      -46.4377      1.25405e-05      0.0026899      0.00244025      0.000183363      
     207      4      -46.444      -46.4456      0.000378734      0.00160057      0.00113392      0.000142341      
     208      4      -46.4387      -46.4391      9.98581e-05      0.00234544      0.00183073      0.000154669      
     209      4      -46.444      -46.4431      0.000223355      0.000941842      0.000576687      7.90208e-05      
     210      4      -46.4406      -46.4397      0.000214658      0.00161646      0.00120417      0.000104519      
     211      4      -46.4364      -46.4364      4.73221e-06      0.00187226      0.00146166      0.000191554      
     212      4      -46.4273      -46.4266      0.000197143      0.00172816      0.00135962      8.37368e-05      
     213      4      -46.434      -46.434      7.8558e-06      0.00190703      0.00139113      0.000159989      
     214      4      -46.436      -46.4363      6.75301e-05      0.0025482      0.00250335      0.000190476      
     215      4      -46.4329      -46.4345      0.000397587      0.00201765      0.00104164      0.000274254      
     216      4      -46.4385      -46.4388      7.42893e-05      0.00194318      0.00109829      0.00019837      
     217      4      -46.4387      -46.4403      0.000393795      0.000992029      0.000606989      0.000117881      
     218      4      -46.4252      -46.4229      0.000587702      0.00102213      0.000736524      8.39083e-05      
     219      4      -46.4185      -46.4181      0.000101186      0.00246695      0.00202841      0.000207327      
     220      4      -46.4405      -46.4405      5.00243e-06      0.00164417      0.00115819      0.000174342      
     221      4      -46.4098      -46.4098      9.69203e-06      0.00179469      0.00175957      0.000133292      
     222      4      -46.4416      -46.4403      0.000317905      0.00127769      0.000953404      8.7039e-05      
     223      4      -46.438      -46.4377      6.4078e-05      0.00136697      0.00092618      0.000102255      
     224      4      -46.4178      -46.4165      0.000314812      0.0014394      0.000757366      0.000141199      
     225      4      -46.4408      -46.4403      0.000128996      0.00161242      0.000772539      0.000196597      
     226      4      -46.4397      -46.4384      0.000338812      0.00128935      0.000561202      0.000127773      
     227      4      -46.4403      -46.4389      0.000346574      0.0016801      0.00165088      0.000122129      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.068      -279.069      4.57501e-05      1.7983      1.75635      0.00343776      
     229      24      -279.791      -279.784      0.000292153      0.859763      0.905767      0.00773167      
     230      24      -279.888      -279.902      0.000557626      0.0803514      0.00156595      0.00393957      
     231      24      -279.579      -279.584      0.000231619      1.06263      1.03557      0.00736285      
     232      24      -279.791      -279.784      0.000292776      0.859761      0.90564      0.00771082      
     233      24      -279.304      -279.302      9.23907e-05      1.77844      1.77197      0.00922716      
     234      24      -279.554      -279.556      8.78845e-05      1.4847      1.40563      0.0110557      
     235      24      -279.246      -279.247      2.37113e-05      0.500796      0.481396      0.00425089      
     236      24      -279.304      -279.302      9.25069e-05      1.77845      1.77195      0.00922976      
     237      24      -279.246      -279.247      2.38013e-05      0.500607      0.480948      0.00424742      
     238      24      -279.888      -279.896      0.000323582      0.0824548      0.0106055      0.00397903      
     239      24      -279.579      -279.584      0.000231626      1.06346      1.03584      0.00745513      
     240      24      -279.131      -279.124      0.000262678      1.7959      1.80955      0.00692928      
     241      24      -279.378      -279.379      5.95444e-05      0.892051      0.898269      0.00703208      
     242      24      -279.378      -279.379      5.93564e-05      0.891703      0.898081      0.00700264      
     243      24      -279.131      -279.124      0.000262643      1.79589      1.80952      0.00692609      
     244      24      -279.888      -279.902      0.000557626      0.0803514      0.00157037      0.00393893      
     245      24      -279.793      -279.793      2.82176e-05      0.784573      0.839261      0.008204      
     246      24      -279.888      -279.896      0.000323582      0.0824548      0.0106024      0.00397872      
     247      24      -279.203      -279.206      0.000135134      0.0490818      0.00532652      0.00293606      
     248      24      -279.554      -279.556      8.77814e-05      1.48471      1.40563      0.0110531      
     249      24      -279.793      -279.793      2.83678e-05      0.784572      0.839263      0.00819187      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.184      -345.176      0.000257583      1.12966      1.0574      0.011548      
     251      30      -346.372      -346.362      0.000355267      1.18957      1.22028      0.00869734      
     252      30      -345.792      -345.796      0.000124498      2.00533      2.11286      0.0165121      
     253      30      -345.171      -345.165      0.000205892      1.77111      1.76583      0.0135247      
     254      30      -346.583      -346.594      0.000342816      0.0710924      0.0114887      0.00429332      
     255      30      -346.411      -346.396      0.00049776      1.00434      0.995468      0.00793484      
     256      30      -345.326      -345.319      0.000226634      1.7588      1.77204      0.0159217      
     257      30      -345.59      -345.595      0.000161317      1.46505      1.51601      0.0185326      
     258      30      -345.99      -345.986      0.000159174      1.3889      1.40625      0.0149915      
     259      30      -345.387      -345.384      8.37463e-05      0.965085      0.963574      0.0138972      
     260      30      -346.583      -346.583      2.19098e-05      0.0716852      0.0126741      0.00432198      
     261      30      -345.448      -345.452      0.000123925      2.76011      2.78772      0.0161088      
     262      30      -346.583      -346.594      0.00034282      0.0710937      0.0114883      0.00429274      
     263      30      -345.268      -345.282      0.000469853      1.90615      1.87314      0.0126835      
     264      30      -345.927      -345.929      6.16687e-05      2.07658      2.10087      0.015152      
     265      30      -345.111      -345.112      1.3879e-05      3.41569      3.35807      0.0163418      
     266      30      -346.365      -346.367      6.73573e-05      1.30213      1.3358      0.00934243      
     267      30      -346.583      -346.583      2.18238e-05      0.0716765      0.0125474      0.00435285      
     268      30      -344.905      -344.914      0.00027433      3.30599      3.44183      0.0182187      
     269      30      -345.846      -345.837      0.000303841      1.57554      1.60877      0.00936627      
     270      30      -344.98      -344.984      0.000140296      2.50338      2.54263      0.0147594      
     271      30      -346.399      -346.394      0.000163934      1.18498      1.21168      0.010761      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.62      -1105.6      0.000163523      31.2049      31.3985      0.158376      
     273      100      -1099.64      -1099.67      0.000350059      31.8221      32.0317      0.149301      
     274      100      -1121.33      -1121.32      0.000189549      20.5435      20.8108      0.139681      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.888      -279.912      0.000982032      0.0824549      0.00275309      0.00379962      
     276      48      -555.36      -555.359      4.65123e-06      0.0332464      0.00302063      0.00113016      
     277      40      -459.215      -459.216      2.66122e-05      5.02683      5.04614      0.00566973      
     278      40      -461.145      -461.144      2.89082e-05      0.144966      0.00558274      0.00478495      
     279      24      -279.692      -279.635      0.00238942      1.59001      1.2888      0.0135184      
     280      30      -346.583      -346.593      0.000309541      0.0710913      0.0084462      0.00430675      
     281      30      -345.748      -345.745      0.000121477      3.13204      3.12496      0.0223766      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9904      -66.9907      4.65148e-05      4.01509e-14      0      6.26039e-15      
     283      8      -72.9575      -72.9578      3.66811e-05      1.34207e-12      0      1.93269e-13      
     284      8      -94.1463      -94.1457      7.00126e-05      1.02312e-13      0      1.57704e-14      
     285      8      -94.5538      -94.5547      0.000106203      1.10326e-13      0      1.40513e-14      
     286      8      -79.4388      -79.4384      5.41015e-05      7.45676e-13      0      1.17369e-13      
     287      8      -69.6263      -69.6278      0.000192309      6.31127e-14      0      8.19896e-15      
     288      8      -82.6045      -82.6049      5.17288e-05      8.7699e-14      0      1.18625e-14      
     289      8      14.8905      14.8905      9.35403e-08      4.48329e-12      0      5.95169e-13      
     290      8      -94.3686      -94.3676      0.000123674      1.0749e-13      0      1.37043e-14      
     291      8      -89.2479      -89.2482      4.05373e-05      8.70379e-14      0      1.09572e-14      
     292      8      -87.2123      -87.212      4.34927e-05      5.04374e-14      0      7.33033e-15      
     293      8      -93.6681      -93.669      0.000113032      3.33489e-14      0      5.45026e-15      
     294      8      -7.98917      -7.98917      4.84705e-07      3.09865e-12      0      4.92657e-13      
     295      8      -84.9834      -84.9828      6.8808e-05      1.74071e-14      0      2.61512e-15      
     296      8      -92.5371      -92.5364      8.56131e-05      5.37441e-14      0      8.95973e-15      
     297      8      -26.7761      -26.7761      1.37e-06      3.80804e-12      0      5.90675e-13      
     298      8      -77.544      -77.5441      1.17186e-05      1.23102e-13      0      1.52706e-14      
     299      8      -80.1136      -80.1142      8.29488e-05      9.26436e-14      0      1.19044e-14      
     300      8      -42.1431      -42.143      3.34917e-06      1.92173e-12      0      3.12143e-13      
     301      8      -91.0404      -91.0407      3.61355e-05      8.53906e-14      0      1.26408e-14      
     302      8      -84.4988      -84.4992      5.58506e-05      5.50917e-13      0      8.01812e-14      
     303      8      -61.8247      -61.8252      6.44778e-05      6.94192e-14      0      1.12246e-14      
     304      8      -91.1569      -91.1569      2.69085e-06      7.38218e-14      0      1.17906e-14      
     305      8      -54.6587      -54.6587      8.2872e-06      1.73745e-12      0      2.80482e-13      
     306      8      -72.278      -72.2773      9.17126e-05      2.45204e-14      0      4.1836e-15      
     307      8      -74.9243      -74.9233      0.0001213      6.77623e-14      0      1.01272e-14      
     308      8      -64.7982      -64.7981      1.91178e-05      6.57934e-13      0      1.10049e-13      
     309      8      -93.0481      -93.0483      3.45708e-05      1.67487e-13      0      2.35866e-14      
     310      8      -64.3884      -64.387      0.000167002      1.03032e-13      0      1.28514e-14      
     311      8      -88.3531      -88.3529      3.27154e-05      3.24715e-13      0      4.67308e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7636      -16.7636      3.65037e-06      4.34436e-15      0      1.27435e-15      
     313      2      16.3141      16.3141      7.94966e-08      1.17954e-12      0      3.17881e-13      
     314      2      -21.2091      -21.2091      1.07171e-06      3.16196e-14      0      1.07214e-14      
     315      2      -15.7805      -15.7805      5.67771e-07      2.61513e-13      0      8.82542e-14      
     316      2      -19.0022      -19.0022      5.03871e-07      8.37358e-14      0      2.72914e-14      
     317      2      -22.6205      -22.6206      1.83142e-05      2.76317e-14      0      9.31627e-15      
     318      2      4.09688      4.09689      2.04897e-07      1.68377e-12      0      4.81633e-13      
     319      2      56.2628      56.2628      3.41209e-09      2.44146e-12      0      9.16176e-13      
     320      2      -22.585      -22.5851      6.65504e-05      5.85576e-15      0      2.17807e-15      
     321      2      -21.7956      -21.7955      2.93256e-05      5.66134e-15      0      1.78908e-15      
