# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     83      24      -49993.3      -49993.3      0.000464434      7.89469      7.92387      0.0157789      
     84      24      -49993.3      -49993.3      0.00119655      8.28681      8.26366      0.0131789      
     85      24      -49950.1      -49950.1      5.18302e-05      11.824      11.8812      0.0172426      
     86      24      -49993.4      -49993.4      8.25783e-05      8.43089      8.43832      0.0120007      
     87      24      -49992.9      -49992.9      0.00152705      9.0299      9.0283      0.0132984      
     88      24      -49993.2      -49993.1      0.00108269      8.64491      8.62541      0.0123105      
     89      24      -49993.6      -49993.5      0.00201078      7.95747      7.92646      0.0120879      
     90      24      -49993.1      -49993.1      0.00137404      8.37234      8.41136      0.0149322      
     91      24      -49992.7      -49992.7      0.0016591      10.1682      10.1082      0.0204093      
     92      24      -49993.1      -49993.1      0.000992873      8.79804      8.77887      0.0163399      
     93      24      -49993.2      -49993.2      0.00113275      8.44829      8.50455      0.0146381      
     94      24      -49992.8      -49992.8      0.000550564      9.93424      9.91683      0.0160658      
     95      24      -49993.5      -49993.4      0.0028394      8.25001      8.25203      0.010013      
     96      24      -49993.1      -49993      0.00243796      8.86846      8.88298      0.0149049      
     97      24      -49993      -49993      0.000179036      8.92306      8.95164      0.0177669      
     98      24      -49992.8      -49992.9      0.00249706      8.64324      8.61056      0.0180253      
     99      24      -49993.3      -49993.3      0.00263199      8.27006      8.29141      0.0153484      
     100      24      -49992.9      -49992.9      0.00258437      9.34365      9.40494      0.0150923      
     101      24      -49992.5      -49992.5      0.00124854      10.7107      10.7234      0.0165302      
     102      24      -49993.2      -49993.1      0.00423213      8.48861      8.46859      0.0125815      
     103      24      -49993      -49993      0.00109259      9.76171      9.77761      0.00887093      
     104      24      -49993      -49992.9      0.0028433      9.01619      9.07725      0.0185043      
     105      24      -49992.9      -49992.9      0.00200464      9.53013      9.5755      0.0174653      
     106      24      -49993.5      -49993.4      0.000793132      7.62256      7.68332      0.0135167      
     107      24      -49993.2      -49993.2      0.000428007      8.37962      8.38947      0.016981      
     108      24      -49993      -49993.1      0.00168302      8.6541      8.68027      0.0147691      
     109      24      -49992.9      -49993      0.00138063      9.46744      9.47316      0.0144559      
     110      24      -49992.9      -49992.9      0.000672129      9.45128      9.41726      0.0160165      
     111      24      -49992.5      -49992.4      0.00165992      10.4195      10.4328      0.0218434      
     112      24      -49992.7      -49992.7      7.49198e-05      9.72313      9.70329      0.0192905      
     113      24      -49993.4      -49993.4      0.000474059      8.06124      8.12573      0.0149922      
     114      24      -49993.1      -49993.1      0.00171162      8.33723      8.31913      0.0135748      
     115      24      -49993.4      -49993.4      0.0024518      7.65615      7.65045      0.01315      
     116      24      -49993.4      -49993.4      7.89123e-05      8.41328      8.41208      0.0138906      
     117      24      -49993.6      -49993.6      0.00166502      7.64205      7.60215      0.0117447      
     118      24      -49993      -49993      0.00140632      9.38453      9.35361      0.0139481      
     119      24      -49992.6      -49992.6      6.64336e-05      10.9244      11.0301      0.0185518      
     120      24      -49993.2      -49993.1      0.00221505      8.6387      8.61106      0.0174709      
     121      24      -49993.1      -49993.1      0.000635495      8.80472      8.74667      0.0142949      
     122      24      -49993.1      -49993.1      0.0013488      8.63409      8.71185      0.0168584      
     123      24      -49993.1      -49993.1      4.73114e-05      8.85812      8.84911      0.0149413      
     124      24      -49991.9      -49991.9      0.00116175      2.86639e-07      0.00126632      9.56569e-05      
     125      24      -49709.8      -49709.8      3.70904e-05      176.559      176.555      0.000954807      
     126      24      -49992.8      -49992.8      0.000909555      9.87222      9.87103      0.0182016      
     127      24      -49993.2      -49993.2      0.000766907      8.28334      8.28986      0.0142881      
     128      24      -49967.4      -49967.5      0.00176387      1.73738e-06      0.000203151      1.39225e-05      
     129      24      -49993.1      -49993.1      0.000797827      8.78764      8.77583      0.0118689      
     130      24      -49992.8      -49992.8      0.000273026      9.40453      9.39229      0.0179585      
     131      24      -49992.7      -49992.6      0.00187181      9.753      9.87241      0.0231414      
     132      24      -49993.5      -49993.4      0.00225347      8.07135      8.10174      0.0133634      
     133      24      -49993      -49993      0.00100254      9.19563      9.22436      0.0211014      
     134      24      -49992.9      -49992.9      0.00201011      9.04595      9.04194      0.014457      
     135      24      -49993.3      -49993.3      0.00105041      7.85437      7.81584      0.0137974      
     136      24      -49981.2      -49981.2      0.00111382      3.22153e-07      0.000488073      2.61485e-05      
     137      24      -49993.5      -49993.5      0.00135089      7.75002      7.70481      0.012633      
     138      24      -49993.4      -49993.4      0.000696546      7.67635      7.6826      0.013768      
     139      24      -49988.2      -49988.2      0.00074296      8.09994e-07      0.00226016      0.000176206      
     140      24      -49993.4      -49993.3      0.00154582      8.4191      8.36313      0.0136383      
     141      24      -49993.4      -49993.4      0.00027437      7.84759      7.8719      0.0135306      
     142      24      -49992.7      -49992.7      0.000295706      10.3752      10.4278      0.0205243      
     143      24      -49993.1      -49993      0.00113038      8.30471      8.29972      0.0149327      
     144      24      -49993.4      -49993.4      6.03222e-05      7.76709      7.76575      0.0155534      
     145      24      -49992.9      -49992.9      0.000148803      9.21907      9.16849      0.0186981      
     146      24      -49993.2      -49993.2      0.000514656      8.35819      8.35421      0.0122358      
     147      24      -49993.3      -49993.4      0.00112059      7.78946      7.75294      0.0138021      
     148      24      -49993.3      -49993.3      0.00110525      8.40724      8.45576      0.0132997      
     149      24      -49993.1      -49993.1      0.000840744      8.48639      8.52452      0.0148905      
     150      24      -49993.1      -49993.2      0.00097057      8.23465      8.24771      0.012366      
     151      24      -49993.3      -49993.2      0.00180958      8.22317      8.31522      0.021514      
     152      24      -49993.2      -49993.1      0.00328413      8.88179      8.86701      0.0139659      
     153      24      -49992.8      -49992.8      0.00019774      8.98931      9.02987      0.0175013      
     154      24      -49992.9      -49993      0.00128207      8.87193      8.92677      0.0144919      
     155      24      -49992.7      -49992.7      0.00171128      10.3558      10.4171      0.0163702      
     156      24      -49993.3      -49993.3      0.000208981      7.85046      7.86053      0.014017      
     157      24      -49993.1      -49993.1      0.000483357      8.76033      8.69532      0.0193212      
     158      24      -49993.1      -49993.1      0.000864153      8.42076      8.39818      0.0159401      
     159      24      -49992.9      -49992.9      0.000360558      9.17972      9.21248      0.0160031      
     160      24      -49993.1      -49993.1      0.000849873      8.9543      9.00685      0.0143592      
     161      24      -49993      -49993      0.00150584      9.10398      9.12483      0.0129623      
     162      24      -49992.9      -49993      9.68402e-05      9.32523      9.3715      0.013394      
     163      24      -49993.5      -49993.5      0.000387072      7.26555      7.2151      0.0172861      
     164      24      -49993.2      -49993.1      0.00278344      8.8294      8.89396      0.0198419      
     165      24      -49993.6      -49993.6      0.00119828      7.2147      7.19097      0.0129141      
     166      24      -49993.1      -49993.1      0.000255809      8.86479      8.85995      0.0152401      
     167      24      -49993.1      -49993.1      0.000700039      8.81797      8.80199      0.0143506      
     168      24      -49992.9      -49992.9      0.000731999      9.72      9.76624      0.0152815      
     169      24      -49993.3      -49993.3      0.000101248      7.87792      7.88707      0.0126314      
     170      24      -49993.4      -49993.4      0.000221943      7.77261      7.73328      0.0141236      
     171      24      -49993.6      -49993.6      0.000871859      7.19194      7.1774      0.0147488      
     172      24      -49993.2      -49993.2      0.00160535      7.89182      7.89726      0.0130827      
     173      24      -49993.1      -49993.1      0.00149255      8.21796      8.3063      0.0184451      
     174      24      -49993.3      -49993.3      0.000263437      7.93241      7.92494      0.0138246      
     175      24      -49992.9      -49992.9      0.000112215      9.22664      9.28169      0.0173401      
     176      24      -49993      -49993.1      0.00248791      9.08724      9.08954      0.0141311      
     177      24      -49993.4      -49993.4      0.000931311      7.96761      7.98901      0.0112648      
     178      24      -49993.2      -49993.1      0.00172564      8.75114      8.73239      0.0147567      
     179      24      -49976.4      -49976.4      0.000528276      3.08587e-07      0.00043338      2.6206e-05      
     180      24      -49993.1      -49993.1      5.05231e-05      8.34816      8.40306      0.0163512      
     181      24      -49993      -49993      0.00156247      8.73873      8.71303      0.0156108      
     182      24      -49993.4      -49993.4      0.00116043      7.7858      7.76164      0.0129647      
     183      24      -49992.7      -49992.8      0.00229419      9.87084      9.92161      0.0170677      
     184      24      -49992.9      -49992.8      0.000687392      9.51      9.51199      0.0158783      
     185      24      -49993.3      -49993.3      0.00178073      8.56806      8.53702      0.0107191      
     186      24      -49993.6      -49993.5      0.00260173      7.62766      7.66602      0.0131767      
     187      24      -49992.9      -49992.9      0.000736706      9.56559      9.52647      0.016451      
     188      24      -49993.5      -49993.4      0.00206271      7.37129      7.36217      0.0134421      
     189      24      -49993.1      -49993      0.000995111      9.09888      9.11585      0.0156694      
     190      24      -49993.2      -49993.2      0.000522655      8.79772      8.80161      0.0134539      
     191      24      -49993.1      -49993.1      0.000130842      8.41341      8.43795      0.0136109      
     192      24      -49993      -49992.9      0.00143539      9.35227      9.3356      0.0157562      
     193      24      -49992.6      -49992.6      8.16515e-07      9.94177      9.98809      0.0179012      
     194      24      -49993      -49993.1      0.00286872      8.82986      8.83218      0.0150325      
     195      24      -49993.4      -49993.4      0.00190003      7.93153      7.90556      0.0126983      
     196      24      -49993      -49993      0.000653331      9.22295      9.20235      0.0152788      
     197      24      -49993.4      -49993.4      0.000906635      8.18547      8.2039      0.00911179      
     198      24      -49993.5      -49993.5      0.00250701      7.83354      7.8219      0.0123207      
     199      24      -49993.3      -49993.3      2.74422e-05      7.84733      7.90363      0.0150688      
     200      24      -49993.2      -49993.2      0.000766233      8.22502      8.18709      0.0164121      
     201      24      -49993.1      -49993      0.00220409      8.86342      8.92454      0.0181841      
     202      24      -49993.2      -49993.2      0.00116072      8.56408      8.54386      0.013662      
     203      24      -49993.3      -49993.3      0.00116071      8.19972      8.25547      0.0150787      
     204      24      -49993.6      -49993.6      0.00252214      7.01238      7.0137      0.0125647      
     205      24      -49993      -49993      0.00125854      9.02967      9.04905      0.0154027      
     206      24      -49992.8      -49992.7      0.0024104      9.5881      9.61423      0.0136042      
     207      24      -49993.5      -49993.4      0.0011101      7.84639      7.81694      0.012836      
     208      24      -49993.1      -49993.1      0.000894846      8.64264      8.63479      0.0150464      
     209      24      -49992.9      -49992.9      0.00211364      9.57277      9.56772      0.020291      
     210      24      -49993.1      -49993.1      0.000549768      8.75966      8.78196      0.0128351      
     211      24      -49912.5      -49912.4      0.00129314      38.3307      38.3354      0.00226028      
     212      24      -49993.3      -49993.2      0.00209761      7.56291      7.57424      0.0162033      
     213      24      -49953.5      -49953.7      0.00835684      6.39543      6.51693      0.0142338      
     214      24      -49992.7      -49992.7      0.000565963      9.40351      9.46227      0.0191313      
     215      24      -49993.7      -49993.7      0.000385239      7.14064      7.11066      0.0137428      
     216      24      -49993.4      -49993.3      0.00308941      8.56429      8.59947      0.0138585      
     217      24      -49993.1      -49993.1      0.00186563      9.16012      9.16237      0.0166931      
     218      24      -49993.2      -49993.3      0.00218692      8.49894      8.49089      0.0124364      
     219      24      -49993.1      -49993      0.00143554      9.23907      9.2541      0.0107308      
     220      24      -49993.3      -49993.3      0.000332417      8.23009      8.18853      0.013434      
     221      24      -49993.6      -49993.6      0.00332662      7.79251      7.79753      0.0127387      
     222      24      -49992.8      -49992.8      7.65881e-05      9.64189      9.62005      0.0162917      
     223      24      -49992.7      -49992.7      0.000204998      9.12532      9.16496      0.0209557      
     224      24      -49993.2      -49993.2      0.000898089      8.48121      8.49968      0.0156827      
     225      24      -49993.4      -49993.4      0.000629844      7.90927      7.93353      0.0107601      
     226      24      -49992.4      -49992.4      0.000865449      10.3334      10.3728      0.0182177      
     227      24      -49992.5      -49992.5      0.000141922      9.85974      9.84476      0.0173246      
     228      24      -49992.8      -49992.7      0.000792184      9.57241      9.57801      0.0179421      
     229      24      -49993      -49992.9      0.00428744      9.25131      9.24037      0.016903      
     230      24      -49993.1      -49993.1      0.000126461      8.91626      8.95316      0.013461      
     231      24      -49992.4      -49992.4      0.0011662      10.257      10.2508      0.0183052      
     232      24      -49992.6      -49992.7      0.00186545      10.368      10.2966      0.0179342      
     233      24      -49993      -49993      0.00162339      9.1991      9.15801      0.0207036      
     234      24      -49993      -49992.9      0.00193398      9.00079      9.11973      0.0202837      
     235      24      -49993.1      -49993.2      0.000764234      8.4142      8.40384      0.0142742      
     236      24      -49993.3      -49993.2      0.00175679      8.07078      8.12666      0.0147907      
     237      24      -49993.5      -49993.5      0.00115935      7.51109      7.52671      0.0136576      
     238      24      -49992.6      -49992.6      7.2111e-05      10.1892      10.3031      0.0233166      
     239      24      -49992.8      -49992.8      0.00139118      9.6645      9.67564      0.0136935      
     240      24      -49993.3      -49993.3      0.000630829      7.93811      7.93192      0.0108829      
     241      24      -49993.2      -49993.2      0.000919139      8.31775      8.35983      0.0156282      
     242      24      -49993.1      -49993      0.000306288      8.96502      8.9409      0.0139024      
     243      24      -49993.1      -49993.1      0.00132277      8.54635      8.53826      0.0122543      
     244      24      -49993.5      -49993.5      0.00126333      7.65794      7.63346      0.0131066      
     245      24      -49993.3      -49993.3      0.00167269      7.85168      7.85772      0.0141287      
     246      24      -49992.9      -49992.9      0.00133414      9.4959      9.49667      0.0153311      
     247      24      -49992.6      -49992.6      0.000649484      10.2444      10.2456      0.0165772      
     248      24      -49993.3      -49993.3      0.0012648      8.13114      8.12268      0.0149642      
     249      24      -49993.3      -49993.3      0.000114903      8.06652      7.99036      0.0142457      
     250      24      -49993.1      -49993.1      0.000895129      8.61472      8.5937      0.0159643      
     251      24      -49993      -49993      0.0016091      8.79648      8.80268      0.0143317      
     252      24      -49993.3      -49993.2      0.00245532      8.36171      8.3856      0.0158247      
     253      24      -49993      -49992.9      0.00395299      9.78519      9.77917      0.01312      
     254      24      -49993.1      -49993.1      0.00076217      8.52445      8.52808      0.01926      
     255      24      -49993.1      -49993.1      0.000660869      8.92502      8.88445      0.0158752      
     256      24      -49993      -49993      0.000699878      9.0134      9.00255      0.0134637      
     257      24      -49993.1      -49993.1      0.0029251      8.63292      8.63729      0.0175249      
     258      24      -49993.3      -49993.3      0.000332193      8.31613      8.33631      0.0141911      
     259      24      -49992.6      -49992.6      0.00110744      10.4818      10.4301      0.0163398      
     260      24      -49992.2      -49992.2      0.000341331      11.1011      11.2059      0.0222006      
     261      24      -49993.1      -49993.1      0.000578054      8.80468      8.80343      0.0134256      
     262      24      -49992.4      -49992.4      1.42264e-05      10.3506      10.4271      0.0172328      
     263      24      -49993.7      -49993.7      0.001605      6.87394      6.85093      0.0120468      
     264      24      -49993.6      -49993.5      0.00174073      7.48844      7.50678      0.0107135      
     265      24      -49993.1      -49993.1      0.00176879      9.21569      9.23377      0.0132322      
     266      24      -49992.9      -49992.9      0.000878811      9.294      9.33282      0.0154336      
     267      24      -49993.2      -49993.3      0.000675677      8.348      8.36312      0.0142864      
     268      24      -49993.3      -49993.3      0.00134663      7.99204      7.98297      0.0141328      
     269      24      -49993.2      -49993.2      0.000140366      8.21504      8.15552      0.0139456      
     270      24      -49993.6      -49993.6      0.00189317      7.83072      7.78682      0.0116563      
     271      24      -49993.1      -49993.1      0.000279339      8.84771      8.86535      0.0149208      
     272      24      -49992.6      -49992.7      0.00158837      9.80126      9.8079      0.0167021      
     273      24      -49992.9      -49993      0.00302998      8.44768      8.4427      0.0169557      
     274      24      -49992.4      -49992.4      0.00105035      10.3371      10.3281      0.0204412      
     275      24      -49993.2      -49993.2      0.00143731      8.02225      8.04941      0.0143309      
     276      24      -49993.2      -49993.2      0.00120064      8.69744      8.66285      0.0151786      
     277      24      -49993.1      -49993      0.000808526      9.11342      9.0715      0.0163443      
     278      24      -49993.3      -49993.3      0.00105988      8.51075      8.52417      0.012743      
     279      24      -49993.2      -49993.2      7.42682e-05      8.36808      8.36043      0.0150681      
     280      24      -49993.4      -49993.3      0.000201939      8.07369      8.06436      0.0135443      
     281      24      -49993.1      -49993.1      0.000616142      9.15577      9.18683      0.012964      
     282      24      -49992.7      -49992.7      0.000495065      9.9625      9.95131      0.0141792      
     283      24      -49993.1      -49993      0.00277762      9.14943      9.09305      0.0151512      
     284      24      -49992.8      -49992.8      0.00202844      9.70768      9.74627      0.0164671      
     285      24      -49993.3      -49993.3      0.000295252      7.82225      7.80007      0.0112794      
     286      24      -49993.2      -49993.2      0.000648747      8.67743      8.70015      0.0132511      
     287      24      -49993.3      -49993.3      0.00158194      7.91232      7.90606      0.0148833      
     288      24      -49993      -49992.9      0.00238012      9.33678      9.3635      0.0138744      
     289      24      -49993.4      -49993.4      0.00256754      8.31358      8.29702      0.0135098      
     290      24      -49993.3      -49993.3      0.000924473      8.01456      8.05815      0.0141702      
     291      24      -49993.3      -49993.2      0.00144724      8.69177      8.73112      0.0153815      
     292      24      -49992.7      -49992.7      0.000935123      9.43538      9.51193      0.0163298      
     293      24      -49993.4      -49993.4      0.00339519      7.43188      7.39521      0.0146027      
     294      24      -49993.1      -49993.1      0.000472259      8.89806      8.83925      0.0171777      
     295      24      -49993.1      -49993.1      0.000935711      8.55614      8.54924      0.0155377      
     296      24      -49993.4      -49993.4      0.000185862      7.61061      7.58646      0.0107369      
     297      24      -49993.1      -49993.1      0.00157549      9.10177      9.06712      0.0153483      
     298      24      -49993.6      -49993.6      0.00125874      7.28697      7.26236      0.0114062      
     299      24      -49992.6      -49992.5      0.00102128      9.79387      9.76908      0.0188043      
     300      24      -49993.5      -49993.5      0.00114412      7.30105      7.28205      0.0130137      
     301      24      -49993.1      -49993      0.00267203      9.56869      9.52949      0.0133526      
     302      24      -49993.6      -49993.6      0.00236862      7.89875      7.8492      0.0119633      
     303      24      -49993      -49993      0.00135993      9.09441      9.08343      0.014627      
     304      24      -49993      -49993      1.03173e-05      8.95451      9.00843      0.0155623      
     305      24      -49993.5      -49993.5      0.00119786      7.69491      7.63689      0.0149258      
     306      24      -49993      -49993      0.00140271      8.94128      8.96667      0.0159139      
     307      24      -49993      -49993      0.000538614      9.527      9.49622      0.0161092      
     308      24      -49992.7      -49992.6      0.00156022      10.1726      10.1876      0.019628      
     309      24      -49993.4      -49993.4      0.00116843      7.71731      7.69544      0.0153409      
     310      24      -49992.8      -49992.8      0.000607145      10.3347      10.3279      0.0156074      
     311      24      -49993.2      -49993.2      0.00192467      8.9809      8.95217      0.0158353      
     312      24      -49993.2      -49993.2      0.000598895      8.36711      8.40016      0.0155318      
     313      24      -49992      -49991.8      0.00849962      3.43507e-07      0.000983945      6.61046e-05      
     314      24      -49993.2      -49993.2      0.000794489      8.1586      8.13025      0.0126609      
     315      24      -49992.9      -49992.8      0.0024086      10.0688      10.0994      0.0114346      
     316      24      -49993      -49993      0.00110887      9.0785      9.12479      0.0154484      
     317      24      -49992.7      -49992.7      0.000295833      9.87014      9.85698      0.0175113      
     318      24      -49993      -49992.9      0.00227704      9.34866      9.33559      0.0160723      
     319      24      -49993.2      -49993.2      0.0011655      8.42457      8.35924      0.0166923      
     320      24      -49992.6      -49992.6      0.000629168      9.8138      9.79157      0.0208158      
     321      24      -49993.2      -49993.2      0.00307407      8.91199      8.91482      0.0135386      
     322      24      -49992.9      -49992.9      0.00150987      9.56317      9.60596      0.0141307      
     323      24      -49993.7      -49993.6      0.000126729      6.92119      6.89823      0.0138109      
     324      24      -49993.2      -49993.2      0.000998366      8.44806      8.50344      0.0173778      
     325      24      -49993.1      -49993.1      0.00072408      8.85579      8.95449      0.0174906      
     326      24      -49993.3      -49993.3      0.00117672      7.73819      7.80265      0.0152137      
     327      24      -49993.4      -49993.4      0.000973573      7.81661      7.80968      0.0107264      
     328      24      -49993.5      -49993.4      0.0042414      8.25195      8.26014      0.0127262      
     329      24      -49992.9      -49993      0.00610225      8.73642      8.76653      0.0158869      
     330      24      -49993.3      -49993.3      0.000332114      8.28592      8.30643      0.0118992      
     331      24      -49993      -49993.1      0.000598683      8.67626      8.67654      0.0148908      
     332      24      -49993.5      -49993.5      0.002348      7.89557      7.92069      0.0164164      
     333      24      -49993.1      -49993.1      4.94931e-05      8.26991      8.29083      0.017747      
     334      24      -49993.3      -49993.2      0.000951323      8.54938      8.5555      0.0131155      
     335      24      -49993.6      -49993.6      0.00138299      7.03483      7.00104      0.0141329      
     336      24      -49993      -49993      0.000707831      8.78134      8.76715      0.0111774      
     337      24      -49993.4      -49993.4      0.000494714      7.69902      7.71795      0.0142708      
     338      24      -49993.3      -49993.2      0.00133341      8.52435      8.4842      0.0134677      
     339      24      -49993.2      -49993.2      0.000886687      8.42338      8.37138      0.0182301      
     340      24      -49993      -49993      0.00268014      9.18504      9.10954      0.0175755      
     341      24      -49993.3      -49993.3      0.000857118      8.09754      8.11613      0.0131576      
     342      24      -49993.3      -49993.3      0.000350986      8.40865      8.43172      0.0159588      
     343      24      -49992.6      -49992.7      0.00274161      9.69765      9.76928      0.0268658      
     344      24      -49992.8      -49992.8      7.30524e-05      9.20949      9.23682      0.0162532      
     345      24      -49993.5      -49993.5      0.00183493      7.28333      7.31888      0.0139358      
     346      24      -49993      -49993.1      0.00248854      9.00712      8.96061      0.0157868      
     347      24      -49992.7      -49992.7      0.00106239      9.38074      9.3683      0.0194311      
     348      24      -49993      -49993      0.000904704      9.15459      9.18295      0.0135238      
     349      24      -49992.8      -49992.9      0.00209429      9.35685      9.38408      0.0184484      
